app_id,app_name,platform,developer,category,initial_release_date,version_number,release_date,is_current_version,store_current_version,store_current_version_release_date,listing_source_url,history_source_url,release_notes,update_category,update_summary,source_type,confidence_level,notes
paypal_ios,PayPal,iOS,"PayPal, Inc.",Finance,2019-02-03,8.91.0,2025-08-25,No,8.106.0,2026-05-04,https://apps.apple.com/us/app/id283646709,,"Get the latest update, so you can pay, send and save smarter. Unlock cash back offers and more. With PayPal, it really adds up.",Payments / monetization,payments:cashback_offers,app_store_web,high,
paypal_ios,PayPal,iOS,"PayPal, Inc.",Finance,2019-02-03,8.90.0,2025-08-11,No,8.106.0,2026-05-04,https://apps.apple.com/us/app/id283646709,,"Get the latest update, so you can pay, send and save smarter. Unlock cash back offers and more. With PayPal, it really adds up.",Payments / monetization,payments:cashback_offers,app_store_web,high,
paypal_ios,PayPal,iOS,"PayPal, Inc.",Finance,2019-02-03,8.89.1,2025-07-30,No,8.106.0,2026-05-04,https://apps.apple.com/us/app/id283646709,,"Get the latest update, so you can pay, send and save smarter. Unlock cash back offers and more. With PayPal, it really adds up.",Payments / monetization,payments:cashback_offers,app_store_web,high,
paypal_android,PayPal,Android,PayPal Mobile,Finance,,8.105.1,2026-04-23,Yes,8.105.1,2026-04-23,https://play.google.com/store/apps/details?id=com.paypal.android.p2pmobile&hl=en&gl=us,,"Join the 70+ million customers worldwide who use our app to spend, send, and save smarter. Make your spend, well-spent Pay any way, with physical cards, virtual cards, single-use virtual cards for extra protection, Google or Apple Pay Spend abroad with great exchange rates (fees additional to the rate provided may apply) Access 55+ K in-network ATMs worldwide with no fees Link your external bank accounts to stay on top of all your spending Design a physical card you vibe with (fees may apply). Set your kids up for financial success. Get them a Revolut ＜18 account, with their own card, so they can learn about money in a safe and fun way Send money near, far, wherever they are Request or send 25+ currencies with a tap to anyone, anywhere Chat, send, and receive money, in one place. Whatever your plans, transfers are almost instant between your Revolut friends with P2P payments Split and settle bills in one place. You can even share a fun GIF to diffuse any tension Save the interest-ing way Grow your money with up to 4.25%* APY with Savings Vaults, Access your savings whenever you need to, with zero penalties or fees Build your savings effortlessly — set up recurring transfers and round up spare change to stash cash Explore Stock Trading (capital at risk) Start trading stocks from $1 (other fees may apply) Choose from 2,000+ stocks to invest in some of the world's most popular companies Enjoy no-commission stock trading within your monthly allowance (other fees may apply) All investments involve risk, including possible loss of principal. Investment accounts and disclosures may be displayed together. Self-directed brokerage products are provided by Revolut Securities Inc., member FINRA/SIPC. Brokerage Products • Not FDIC Insured • No Bank Guarantee • May Lose Value. Automated investing is provided by Revolut Wealth Inc, an SEC-registered investment adviser. End the overspend Get instant spending notifications to keep track of every payment Use smart budgeting and analytics tools to stop wondering where your money went, and start telling it where to go Worried about missing upcoming payments or subscription charges? Don't be — we'll notify you beforehand Upgrade to one of our paid plans to get exclusive cards, more benefits, and even cooler perks. Pick the plan that's right for you: Premium or Metal (Paid Plan T&Cs and subscription fees apply). Unlock security features that you control Freeze and unfreeze your card in a tap Use single-use cards with new details generated each time you use it, for an extra layer of protection Set spending limits and get notifications to keep track of your money How we protect your money Our sophisticated fraud prevention system flags high-risk transactions and pings you an alert, so you can spot scams, and nip 'em in the bud Extensive identity verification keeps sign-ups secure, and your account is protected with passcodes and biometrics We're available 24/7 via our in-app customer support Funds in your Revolut Prepaid Card Account are held at or transferred to Lead Bank, Member FDIC, and are insured by the FDIC up to $250,000 applicable limits by the FDIC in the event Lead Bank fails if specific deposit insurance requirements are met. See FDIC-Prepaid Cards and Deposit Insurance Coverage. California Privacy Notice: https://www.revolut.com/en-US/legal/privacy *The highest APY is available to users on a Premium or Metal plan. Annual Percentage Yield (APY) is a variable rate and subject to change. These APYs are accurate as of October, 20th, 2023. Monthly fees apply for Premium and Metal plans. Terms and Conditions Apply. No minimum amount required. Savings Vault services provided by Sutton Bank, Member FDIC Revolut Ltd (No. 08804411) is authorized by the Financial Conduct Authority under the Electronic Money Regula",Security / account safety,security:tracking_controls,play_store_snapshot,high,
paypal_android,PayPal,Android,PayPal Mobile,Finance,,,2013-11-22,Unknown,8.105.1,2026-04-23,https://play.google.com/store/apps/details?id=com.paypal.android.p2pmobile&hl=en&gl=us,,"Our new PayPal app is a simple and secure way to get paid back for last night’s takeaway, send money to friends who have an account with PayPal , check PayPal activity, choose currencies to send around the world and more. Plus, we’ve added some new features we think you’ll love… *NEW* A TOUCH-FREE WAY TO PAY OR BE PAID • If you’re buying, simply scan the QR code to pay securely with your PayPal app. • Whatever you’re selling, now you can quickly set up a QR code and get paid in person, all with just your phone. SEND AND REQUEST MONEY FOR FREE • When funded by a bank account or balance, it’s free and secure to send money or ask for it back from friends and family in the US. • All you need is an email address, mobile number, bank account, cash pick up service point or mobile top up details. *An account with PayPal is required to send and receive money. If you don’t have an account with PayPal, you can sign up for free quickly and easily. • NEW FEATURE: just type a name, email or phone number and PayPal will find the right person for you. • Request money quickly and securely from friends or family with just a few taps. GET INSTANT SPENDING NOTIFICATIONS • Never miss a thing – keep on top of payments and sending or receiving money, with instant push notifications. • Check out all your latest PayPal activity, by just logging in. ACCESS YOUR BALANCE INSTANTLY WITH THE PAYPAL CASH CARD • Easily transfer funds from your bank balance to your account with PayPal. • Shop in-store, online or everywhere Mastercard® is accepted and withdraw cash at ATMs worldwide. • PayPal Cash Plus account required to get the card. TRUST PAYPAL SECURE TRANSACTIONS • You can be sure PayPal will help keep your financial information secure, with commercially available encryption, and fraud detection. All that plus monitoring transactions, 24/7. Not all features may be available in your market.",Security / account safety,security:fraud_protection,wayback_snapshot,medium,version_number missing (not fabricated) | archive date; not verified ship date
notion_ios,Notion,iOS,"Notion Labs, Incorporated",Productivity,2017-09-14,1.7.303,2026-05-05,Yes,1.7.303,2026-05-05,https://apps.apple.com/us/app/id1232780281,,Bug fixes and performance improvements.,Bug fixes / performance improvements,bugfix:performance,app_store_web,high,
notion_ios,Notion,iOS,"Notion Labs, Incorporated",Productivity,2017-09-14,1.7.302,2026-04-28,No,1.7.303,2026-05-05,https://apps.apple.com/us/app/id1232780281,,Bug fixes and performance improvements.,Bug fixes / performance improvements,bugfix:performance,app_store_web,high,
notion_ios,Notion,iOS,"Notion Labs, Incorporated",Productivity,2017-09-14,1.7.301,2026-04-23,No,1.7.303,2026-05-05,https://apps.apple.com/us/app/id1232780281,,Bug fixes and performance improvements.,Bug fixes / performance improvements,bugfix:performance,app_store_web,high,
notion_ios,Notion,iOS,"Notion Labs, Incorporated",Productivity,2017-09-14,1.7.300,2026-04-22,No,1.7.303,2026-05-05,https://apps.apple.com/us/app/id1232780281,,Bug fixes and performance improvements.,Bug fixes / performance improvements,bugfix:performance,app_store_web,high,
notion_ios,Notion,iOS,"Notion Labs, Incorporated",Productivity,2017-09-14,1.7.299,2026-04-20,No,1.7.303,2026-05-05,https://apps.apple.com/us/app/id1232780281,,Bug fixes and performance improvements.,Bug fixes / performance improvements,bugfix:performance,app_store_web,high,
notion_ios,Notion,iOS,"Notion Labs, Incorporated",Productivity,2017-09-14,1.7.298,2026-04-16,No,1.7.303,2026-05-05,https://apps.apple.com/us/app/id1232780281,,Bug fixes and performance improvements.,Bug fixes / performance improvements,bugfix:performance,app_store_web,high,
notion_ios,Notion,iOS,"Notion Labs, Incorporated",Productivity,2017-09-14,1.7.297,2026-04-15,No,1.7.303,2026-05-05,https://apps.apple.com/us/app/id1232780281,,Bug fixes and performance improvements.,Bug fixes / performance improvements,bugfix:performance,app_store_web,high,
notion_ios,Notion,iOS,"Notion Labs, Incorporated",Productivity,2017-09-14,1.7.296,2026-04-10,No,1.7.303,2026-05-05,https://apps.apple.com/us/app/id1232780281,,Bug fixes and performance improvements.,Bug fixes / performance improvements,bugfix:performance,app_store_web,high,
notion_ios,Notion,iOS,"Notion Labs, Incorporated",Productivity,2017-09-14,1.7.295,2026-04-08,No,1.7.303,2026-05-05,https://apps.apple.com/us/app/id1232780281,,Bug fixes and performance improvements.,Bug fixes / performance improvements,bugfix:performance,app_store_web,high,
notion_ios,Notion,iOS,"Notion Labs, Incorporated",Productivity,2017-09-14,1.7.294,2026-04-07,No,1.7.303,2026-05-05,https://apps.apple.com/us/app/id1232780281,,Bug fixes and performance improvements.,Bug fixes / performance improvements,bugfix:performance,app_store_web,high,
notion_ios,Notion,iOS,"Notion Labs, Incorporated",Productivity,2017-09-14,1.7.293,2026-04-07,No,1.7.303,2026-05-05,https://apps.apple.com/us/app/id1232780281,,Bug fixes and performance improvements.,Bug fixes / performance improvements,bugfix:performance,app_store_web,high,
notion_ios,Notion,iOS,"Notion Labs, Incorporated",Productivity,2017-09-14,1.7.292,2026-04-02,No,1.7.303,2026-05-05,https://apps.apple.com/us/app/id1232780281,,Bug fixes and performance improvements.,Bug fixes / performance improvements,bugfix:performance,app_store_web,high,
notion_ios,Notion,iOS,"Notion Labs, Incorporated",Productivity,2017-09-14,1.7.291,2026-04-01,No,1.7.303,2026-05-05,https://apps.apple.com/us/app/id1232780281,,Bug fixes and performance improvements.,Bug fixes / performance improvements,bugfix:performance,app_store_web,high,
notion_ios,Notion,iOS,"Notion Labs, Incorporated",Productivity,2017-09-14,1.7.290,2026-03-31,No,1.7.303,2026-05-05,https://apps.apple.com/us/app/id1232780281,,Bug fixes and performance improvements.,Bug fixes / performance improvements,bugfix:performance,app_store_web,high,
notion_ios,Notion,iOS,"Notion Labs, Incorporated",Productivity,2017-09-14,1.7.289,2026-03-26,No,1.7.303,2026-05-05,https://apps.apple.com/us/app/id1232780281,,Bug fixes and performance improvements.,Bug fixes / performance improvements,bugfix:performance,app_store_web,high,
notion_ios,Notion,iOS,"Notion Labs, Incorporated",Productivity,2017-09-14,1.7.288,2026-03-24,No,1.7.303,2026-05-05,https://apps.apple.com/us/app/id1232780281,,Bug fixes and performance improvements.,Bug fixes / performance improvements,bugfix:performance,app_store_web,high,
notion_ios,Notion,iOS,"Notion Labs, Incorporated",Productivity,2017-09-14,1.7.287,2026-03-17,No,1.7.303,2026-05-05,https://apps.apple.com/us/app/id1232780281,,Bug fixes and performance improvements.,Bug fixes / performance improvements,bugfix:performance,app_store_web,high,
notion_ios,Notion,iOS,"Notion Labs, Incorporated",Productivity,2017-09-14,1.7.286,2026-03-12,No,1.7.303,2026-05-05,https://apps.apple.com/us/app/id1232780281,,Bug fixes and performance improvements.,Bug fixes / performance improvements,bugfix:performance,app_store_web,high,
notion_ios,Notion,iOS,"Notion Labs, Incorporated",Productivity,2017-09-14,1.7.285,2026-03-03,No,1.7.303,2026-05-05,https://apps.apple.com/us/app/id1232780281,,Bug fixes and performance improvements.,Bug fixes / performance improvements,bugfix:performance,app_store_web,high,
notion_ios,Notion,iOS,"Notion Labs, Incorporated",Productivity,2017-09-14,1.7.284,2026-02-25,No,1.7.303,2026-05-05,https://apps.apple.com/us/app/id1232780281,,Bug fixes and performance improvements.,Bug fixes / performance improvements,bugfix:performance,app_store_web,high,
notion_ios,Notion,iOS,"Notion Labs, Incorporated",Productivity,2017-09-14,1.7.283,2026-02-19,No,1.7.303,2026-05-05,https://apps.apple.com/us/app/id1232780281,,Bug fixes and performance improvements.,Bug fixes / performance improvements,bugfix:performance,app_store_web,high,
notion_ios,Notion,iOS,"Notion Labs, Incorporated",Productivity,2017-09-14,1.7.282,2026-02-15,No,1.7.303,2026-05-05,https://apps.apple.com/us/app/id1232780281,,Bug fixes and performance improvements.,Bug fixes / performance improvements,bugfix:performance,app_store_web,high,
notion_ios,Notion,iOS,"Notion Labs, Incorporated",Productivity,2017-09-14,1.7.281,2026-02-09,No,1.7.303,2026-05-05,https://apps.apple.com/us/app/id1232780281,,Bug fixes and performance improvements.,Bug fixes / performance improvements,bugfix:performance,app_store_web,high,
notion_ios,Notion,iOS,"Notion Labs, Incorporated",Productivity,2017-09-14,1.7.280,2026-02-05,No,1.7.303,2026-05-05,https://apps.apple.com/us/app/id1232780281,,Bug fixes and performance improvements.,Bug fixes / performance improvements,bugfix:performance,app_store_web,high,
notion_ios,Notion,iOS,"Notion Labs, Incorporated",Productivity,2017-09-14,1.7.279,2026-02-02,No,1.7.303,2026-05-05,https://apps.apple.com/us/app/id1232780281,,Bug fixes and performance improvements.,Bug fixes / performance improvements,bugfix:performance,app_store_web,high,
notion_android,Notion,Android,"Notion Labs, Inc.",Productivity,2018-06-05,0.6.3836,2026-05-04,Yes,0.6.3836,2026-05-04,https://play.google.com/store/apps/details?id=notion.id&hl=en&gl=us,,"Planwiz is your all-in-one daily planner, to do list, journal & schedule planner — beautifully designed to help you organize your life effortlessly. With 1,000+ aesthetic templates, manage your routine planner, diary, notes, ADHD planner, habit tracker & more in one powerful digital planner app. 📋 Daily Planner & Schedule Planner Daily Planner Start every morning with a clear plan using fully customizable daily planner templates. Schedule Planner Organize your tasks, appointments & priorities with a structured schedule planner. Weekly Planner Get a birds-eye view of your entire week with detailed weekly planner templates. Monthly Planner Set long-term goals and track monthly progress with a comprehensive monthly planner templates. Calendar Planner Visualize your entire schedule at a glance with a beautiful calendar planner. Time Blocking Maximize your productivity with powerful time blocking templates. ✅ To Do List & Task Management To Do List Capture, prioritize & complete your daily tasks with a clean and simple to do list planner. Task Journal Track your to-dos, habits & goals all in one place with a task journal. Routine Planner Build and maintain healthy daily routines effortlessly with a routine planner. Brain Dump Clear your mind and capture every idea instantly with a brain dump template. Goal Planner Set, track & achieve your biggest goals with a dedicated goal planner. 📓 Journal, Diary & Notes Journal Reflect, express & grow with beautifully designed journaling templates for every mood. Diary Record your personal experiences, thoughts & memories with a personal diary. Notes Jot down ideas, plans & reminders instantly with structured and free-form notes. Bullet Journal & BuJo Plan, track & reflect your way with a fully flexible and creative bullet journal (BuJo) system. Affirmation Journal Start each day with positivity using a dedicated affirmation journal. Gratitude Journal Cultivate daily thankfulness and positivity with a gratitude journal. Mindfulness Journal Stay present and grounded every day with a mindfulness journal. Dream Journal Record and reflect on your dreams every morning with a dream journal. 🧠 ADHD Planner & Focus Tools ADHD Planner Specially designed ADHD planner templates to help you stay focused, calm & organized. Routine Planner Build structure into your day with simple, visual routine planner templates. Habit Tracker Build powerful habits and break bad ones with a visual habit tracker. Self Care Planner Prioritize your well-being and mental health with a self care planner. 🎨 Aesthetic Templates & Stickers Planner Stickers Decorate and personalize your planner with 1,000+ aesthetic planner stickers. Aesthetic Planner Choose from cute, minimalist & aesthetic planner templates for every style. Cute Planner Make planning fun and beautiful with cute planner templates. Minimalist Planner Keep it clean and simple with elegant minimalist planner templates. 🔓 Planwiz Premium - Unlock full access to all premium planner templates, bullet journals & digital planners. 📌 Subscription Details Payment is charged to your Google Play Account upon purchase confirmation. Subscription auto-renews unless cancelled 24 hours before the billing period ends — manage anytime via Google Play Account settings. 📥 Download Planwiz — Daily Planner, Journal & To Do List App Now! Whether you need a daily planner, to do list, journal, diary, notes, schedule planner, calendar planner, bullet journal, BuJo, rout",Payments / monetization,payments:tracking_controls,play_store_snapshot,high,
notion_android,Notion,Android,"Notion Labs, Inc.",Productivity,2018-06-05,,2026-05-05,Unknown,0.6.3836,2026-05-04,https://play.google.com/store/apps/details?id=notion.id&hl=en&gl=us,,New Custom Agent controls for admins,Enterprise / admin features,enterprise:agent_feature,feature_signal,low,version_number missing (not fabricated)
notion_android,Notion,Android,"Notion Labs, Inc.",Productivity,2018-06-05,,2026-05-04,Unknown,0.6.3836,2026-05-04,https://play.google.com/store/apps/details?id=notion.id&hl=en&gl=us,,A new home on mobile,Other,other:navigation_ui,feature_signal,low,version_number missing (not fabricated)
notion_android,Notion,Android,"Notion Labs, Inc.",Productivity,2018-06-05,,2026-05-01,Unknown,0.6.3836,2026-05-04,https://play.google.com/store/apps/details?id=notion.id&hl=en&gl=us,,Add Custom Agents to private Slack channels,AI-related features,ai:agent_feature,feature_signal,low,version_number missing (not fabricated)
notion_android,Notion,Android,"Notion Labs, Inc.",Productivity,2018-06-05,,2026-04-27,Unknown,0.6.3836,2026-05-04,https://play.google.com/store/apps/details?id=notion.id&hl=en&gl=us,,"Rollups now as currency, percent, and more",New product feature,feature:other,feature_signal,low,version_number missing (not fabricated)
notion_android,Notion,Android,"Notion Labs, Inc.",Productivity,2018-06-05,,2026-04-24,Unknown,0.6.3836,2026-05-04,https://play.google.com/store/apps/details?id=notion.id&hl=en&gl=us,,Find pages faster from the breadcrumb,Bug fixes / performance improvements,bugfix:performance,feature_signal,low,version_number missing (not fabricated)
notion_android,Notion,Android,"Notion Labs, Inc.",Productivity,2018-06-05,,2026-04-17,Unknown,0.6.3836,2026-05-04,https://play.google.com/store/apps/details?id=notion.id&hl=en&gl=us,,"Mail & Calendar, now in your settings",New product feature,feature:mail_calendar,feature_signal,low,version_number missing (not fabricated)
notion_android,Notion,Android,"Notion Labs, Inc.",Productivity,2018-06-05,4.7,2026-04-16,No,0.6.3836,2026-05-04,https://play.google.com/store/apps/details?id=notion.id&hl=en&gl=us,,"Opus 4.7, now in Notion",AI-related features,ai:other,developer_changelog,medium,
notion_android,Notion,Android,"Notion Labs, Inc.",Productivity,2018-06-05,,2026-04-15,Unknown,0.6.3836,2026-05-04,https://play.google.com/store/apps/details?id=notion.id&hl=en&gl=us,,Schedule meetings with Notion Agent,AI-related features,ai:agent_feature,feature_signal,low,version_number missing (not fabricated)
notion_android,Notion,Android,"Notion Labs, Inc.",Productivity,2018-06-05,3.4,2026-04-14,No,0.6.3836,2026-05-04,https://play.google.com/store/apps/details?id=notion.id&hl=en&gl=us,,"Notion 3.4, part 2",Other,other:other,developer_changelog,medium,
notion_android,Notion,Android,"Notion Labs, Inc.",Productivity,2018-06-05,,2026-04-10,Unknown,0.6.3836,2026-05-04,https://play.google.com/store/apps/details?id=notion.id&hl=en&gl=us,,Customize your tabs in databases,New product feature,feature:navigation_ui,feature_signal,low,version_number missing (not fabricated)
notion_android,Notion,Android,"Notion Labs, Inc.",Productivity,2018-06-05,,2026-04-09,Unknown,0.6.3836,2026-05-04,https://play.google.com/store/apps/details?id=notion.id&hl=en&gl=us,,New page cover art from timeless collections,Other,other:other,feature_signal,low,version_number missing (not fabricated)
notion_android,Notion,Android,"Notion Labs, Inc.",Productivity,2018-06-05,,2026-04-08,Unknown,0.6.3836,2026-05-04,https://play.google.com/store/apps/details?id=notion.id&hl=en&gl=us,,Mute discussion replies,New product feature,feature:other,feature_signal,low,version_number missing (not fabricated)
notion_android,Notion,Android,"Notion Labs, Inc.",Productivity,2018-06-05,,2026-04-07,Unknown,0.6.3836,2026-05-04,https://play.google.com/store/apps/details?id=notion.id&hl=en&gl=us,,Share Notion AI chats as a link,AI-related features,ai:sharing_comments,feature_signal,low,version_number missing (not fabricated)
notion_android,Notion,Android,"Notion Labs, Inc.",Productivity,2018-06-05,,2026-04-06,Unknown,0.6.3836,2026-05-04,https://play.google.com/store/apps/details?id=notion.id&hl=en&gl=us,,Voice input on desktop,Other,other:other,feature_signal,low,version_number missing (not fabricated)
notion_android,Notion,Android,"Notion Labs, Inc.",Productivity,2018-06-05,,2026-03-30,Unknown,0.6.3836,2026-05-04,https://play.google.com/store/apps/details?id=notion.id&hl=en&gl=us,,Keep pages tidy with tabs,New product feature,feature:navigation_ui,feature_signal,low,version_number missing (not fabricated)
notion_android,Notion,Android,"Notion Labs, Inc.",Productivity,2018-06-05,,2026-03-27,Unknown,0.6.3836,2026-05-04,https://play.google.com/store/apps/details?id=notion.id&hl=en&gl=us,,Archive outdated pages to keep your workspace fresh,Other,other:other,feature_signal,low,version_number missing (not fabricated)
notion_android,Notion,Android,"Notion Labs, Inc.",Productivity,2018-06-05,3.4,2026-03-26,No,0.6.3836,2026-05-04,https://play.google.com/store/apps/details?id=notion.id&hl=en&gl=us,,"Notion 3.4, part 1",Other,other:other,developer_changelog,medium,
notion_android,Notion,Android,"Notion Labs, Inc.",Productivity,2018-06-05,,2026-03-20,Unknown,0.6.3836,2026-05-04,https://play.google.com/store/apps/details?id=notion.id&hl=en&gl=us,,Custom skills for Notion AI,AI-related features,ai:other,feature_signal,low,version_number missing (not fabricated)
notion_android,Notion,Android,"Notion Labs, Inc.",Productivity,2018-06-05,,2026-03-19,Unknown,0.6.3836,2026-05-04,https://play.google.com/store/apps/details?id=notion.id&hl=en&gl=us,,"Notion Academy & certifications, in 6 new languages",Localization / languages,localization:new_languages,feature_signal,low,version_number missing (not fabricated)
notion_android,Notion,Android,"Notion Labs, Inc.",Productivity,2018-06-05,,2026-03-18,Unknown,0.6.3836,2026-05-04,https://play.google.com/store/apps/details?id=notion.id&hl=en&gl=us,,Custom instructions for AI Meeting Notes,AI-related features,ai:other,feature_signal,low,version_number missing (not fabricated)
notion_android,Notion,Android,"Notion Labs, Inc.",Productivity,2018-06-05,,2026-03-12,Unknown,0.6.3836,2026-05-04,https://play.google.com/store/apps/details?id=notion.id&hl=en&gl=us,,New consent controls for AI Meeting Notes,AI-related features,ai:other,feature_signal,low,version_number missing (not fabricated)
notion_android,Notion,Android,"Notion Labs, Inc.",Productivity,2018-06-05,,2026-03-11,Unknown,0.6.3836,2026-05-04,https://play.google.com/store/apps/details?id=notion.id&hl=en&gl=us,,"Search Salesforce accounts, leads, opportunities, and contacts in Notion",SDK / API / developer integration,sdk:integrations,feature_signal,low,version_number missing (not fabricated)
notion_android,Notion,Android,"Notion Labs, Inc.",Productivity,2018-06-05,,2026-03-10,Unknown,0.6.3836,2026-05-04,https://play.google.com/store/apps/details?id=notion.id&hl=en&gl=us,,Visualize progress with dashboard views,New product feature,feature:other,feature_signal,low,version_number missing (not fabricated)
notion_android,Notion,Android,"Notion Labs, Inc.",Productivity,2018-06-05,,2026-03-09,Unknown,0.6.3836,2026-05-04,https://play.google.com/store/apps/details?id=notion.id&hl=en&gl=us,,Generate images with Notion AI,AI-related features,ai:other,feature_signal,low,version_number missing (not fabricated)
notion_android,Notion,Android,"Notion Labs, Inc.",Productivity,2018-06-05,5.4,2026-03-06,No,0.6.3836,2026-05-04,https://play.google.com/store/apps/details?id=notion.id&hl=en&gl=us,,GPT-5.4 is now in Notion,AI-related features,ai:gpt_feature,developer_changelog,medium,
notion_android,Notion,Android,"Notion Labs, Inc.",Productivity,2018-06-05,,2026-03-05,Unknown,0.6.3836,2026-05-04,https://play.google.com/store/apps/details?id=notion.id&hl=en&gl=us,,New “can create pages” database permission,Enterprise / admin features,enterprise:permissions_roles,feature_signal,low,version_number missing (not fabricated)
notion_android,Notion,Android,"Notion Labs, Inc.",Productivity,2018-06-05,,2026-03-03,Unknown,0.6.3836,2026-05-04,https://play.google.com/store/apps/details?id=notion.id&hl=en&gl=us,,Run Custom Agents for less with MiniMax M2.5,AI-related features,ai:agent_feature,feature_signal,low,version_number missing (not fabricated)
notion_android,Notion,Android,"Notion Labs, Inc.",Productivity,2018-06-05,,2026-03-02,Unknown,0.6.3836,2026-05-04,https://play.google.com/store/apps/details?id=notion.id&hl=en&gl=us,,Present any Notion page,Other,other:other,feature_signal,low,version_number missing (not fabricated)
notion_android,Notion,Android,"Notion Labs, Inc.",Productivity,2018-06-05,3.3,2026-02-24,No,0.6.3836,2026-05-04,https://play.google.com/store/apps/details?id=notion.id&hl=en&gl=us,,Notion 3.3: Custom Agents,AI-related features,ai:agent_feature,developer_changelog,medium,
notion_android,Notion,Android,"Notion Labs, Inc.",Productivity,2018-06-05,,2026-02-18,Unknown,0.6.3836,2026-05-04,https://play.google.com/store/apps/details?id=notion.id&hl=en&gl=us,,A home for everything in Library,New product feature,feature:navigation_ui,feature_signal,low,version_number missing (not fabricated)
notion_android,Notion,Android,"Notion Labs, Inc.",Productivity,2018-06-05,4.6,2026-02-09,No,0.6.3836,2026-05-04,https://play.google.com/store/apps/details?id=notion.id&hl=en&gl=us,,"Claude Opus 4.6, now in Notion",AI-related features,ai:other,developer_changelog,medium,
notion_android,Notion,Android,"Notion Labs, Inc.",Productivity,2018-06-05,,2026-02-04,Unknown,0.6.3836,2026-05-04,https://play.google.com/store/apps/details?id=notion.id&hl=en&gl=us,,Search your Asana tasks and projects from Notion,SDK / API / developer integration,sdk:integrations,feature_signal,low,version_number missing (not fabricated)
notion_android,Notion,Android,"Notion Labs, Inc.",Productivity,2018-06-05,3.2,2026-01-20,No,0.6.3836,2026-05-04,https://play.google.com/store/apps/details?id=notion.id&hl=en&gl=us,,"Notion 3.2: Mobile AI, new models, people directory",AI-related features,ai:other,developer_changelog,medium,
notion_android,Notion,Android,"Notion Labs, Inc.",Productivity,2018-06-05,,2025-12-03,Unknown,0.6.3836,2026-05-04,https://play.google.com/store/apps/details?id=notion.id&hl=en&gl=us,,Agent can build forms,AI-related features,ai:agent_feature,feature_signal,low,version_number missing (not fabricated)
notion_android,Notion,Android,"Notion Labs, Inc.",Productivity,2018-06-05,,2025-11-19,Unknown,0.6.3836,2026-05-04,https://play.google.com/store/apps/details?id=notion.id&hl=en&gl=us,,Gemini 3 Pro is live,AI-related features,ai:other,feature_signal,low,version_number missing (not fabricated)
notion_android,Notion,Android,"Notion Labs, Inc.",Productivity,2018-06-05,3.1,2025-11-17,No,0.6.3836,2026-05-04,https://play.google.com/store/apps/details?id=notion.id&hl=en&gl=us,,Notion 3.1,Other,other:other,developer_changelog,medium,
notion_android,Notion,Android,"Notion Labs, Inc.",Productivity,2018-06-05,,2025-11-14,Unknown,0.6.3836,2026-05-04,https://play.google.com/store/apps/details?id=notion.id&hl=en&gl=us,,Page discussions in one place,New product feature,feature:other,feature_signal,low,version_number missing (not fabricated)
notion_android,Notion,Android,"Notion Labs, Inc.",Productivity,2018-06-05,,2025-11-10,Unknown,0.6.3836,2026-05-04,https://play.google.com/store/apps/details?id=notion.id&hl=en&gl=us,,Agent now reads CSVs,AI-related features,ai:agent_feature,feature_signal,low,version_number missing (not fabricated)
notion_android,Notion,Android,"Notion Labs, Inc.",Productivity,2018-06-05,3.0,2025-09-18,No,0.6.3836,2026-05-04,https://play.google.com/store/apps/details?id=notion.id&hl=en&gl=us,,Notion 3.0: Agents,AI-related features,ai:agent_feature,developer_changelog,medium,
notion_android,Notion,Android,"Notion Labs, Inc.",Productivity,2018-06-05,2.53,2025-08-19,No,0.6.3836,2026-05-04,https://play.google.com/store/apps/details?id=notion.id&hl=en&gl=us,,Notion 2.53: Offline mode,New product feature,feature:other,developer_changelog,medium,
notion_android,Notion,Android,"Notion Labs, Inc.",Productivity,2018-06-05,,2025-07-22,Unknown,0.6.3836,2026-05-04,https://play.google.com/store/apps/details?id=notion.id&hl=en&gl=us,,"Notion in Indonesian, Thai, and Vietnamese",Other,other:other,feature_signal,low,version_number missing (not fabricated)
notion_android,Notion,Android,"Notion Labs, Inc.",Productivity,2018-06-05,2.52,2025-07-10,No,0.6.3836,2026-05-04,https://play.google.com/store/apps/details?id=notion.id&hl=en&gl=us,,Notion 2.52: Everything is database,Other,other:other,developer_changelog,medium,
notion_android,Notion,Android,"Notion Labs, Inc.",Productivity,2018-06-05,2.51,2025-05-13,No,0.6.3836,2026-05-04,https://play.google.com/store/apps/details?id=notion.id&hl=en&gl=us,,"Notion 2.51: AI Meeting Notes, Enterprise Search & more",Enterprise / admin features,enterprise:ai_search,developer_changelog,medium,
notion_android,Notion,Android,"Notion Labs, Inc.",Productivity,2018-06-05,2.50,2025-04-15,No,0.6.3836,2026-05-04,https://play.google.com/store/apps/details?id=notion.id&hl=en&gl=us,,Notion 2.50: Meet Notion Mail,New product feature,feature:mail_calendar,developer_changelog,medium,
notion_android,Notion,Android,"Notion Labs, Inc.",Productivity,2018-06-05,2.49,2025-03-26,No,0.6.3836,2026-05-04,https://play.google.com/store/apps/details?id=notion.id&hl=en&gl=us,,"Notion 2.49: Page verification, Notion Forms with conditional logic, and more!",New product feature,feature:forms,developer_changelog,medium,
