app_id,app_name,platform,developer,category,initial_release_date,version_number,release_date,is_current_version,store_current_version,store_current_version_release_date,history_source_url,release_notes,update_category,update_summary,source_type,confidence_level,notes
notion_android,Notion,Android,"Notion Labs, Inc.",Productivity,2018-06-05,,2026-03-11,Unknown,0.6.3836,2026-05-04,https://www.notion.so/releases/2026-03-11,"Search Salesforce accounts, leads, opportunities, and contacts in Notion",SDK / API / developer integration,sdk:integrations,feature_signal,low,version_number missing (not fabricated)
notion_android,Notion,Android,"Notion Labs, Inc.",Productivity,2018-06-05,,2026-03-10,Unknown,0.6.3836,2026-05-04,https://www.notion.so/releases/2026-03-10,Visualize progress with dashboard views,New product feature,feature:other,feature_signal,low,version_number missing (not fabricated)
notion_android,Notion,Android,"Notion Labs, Inc.",Productivity,2018-06-05,,2026-03-09,Unknown,0.6.3836,2026-05-04,https://www.notion.so/releases/2026-03-09,Generate images with Notion AI,AI-related features,ai:other,feature_signal,low,version_number missing (not fabricated)
notion_android,Notion,Android,"Notion Labs, Inc.",Productivity,2018-06-05,5.4,2026-03-06,No,0.6.3836,2026-05-04,https://www.notion.so/releases/2026-03-06,GPT-5.4 is now in Notion,AI-related features,ai:gpt_feature,developer_changelog,medium,
notion_android,Notion,Android,"Notion Labs, Inc.",Productivity,2018-06-05,,2026-03-05,Unknown,0.6.3836,2026-05-04,https://www.notion.so/releases/2026-03-05,New “can create pages” database permission,Enterprise / admin features,enterprise:permissions_roles,feature_signal,low,version_number missing (not fabricated)
notion_android,Notion,Android,"Notion Labs, Inc.",Productivity,2018-06-05,,2026-03-03,Unknown,0.6.3836,2026-05-04,https://www.notion.so/releases/2026-03-03,Run Custom Agents for less with MiniMax M2.5,AI-related features,ai:agent_feature,feature_signal,low,version_number missing (not fabricated)
notion_android,Notion,Android,"Notion Labs, Inc.",Productivity,2018-06-05,,2026-03-02,Unknown,0.6.3836,2026-05-04,https://www.notion.so/releases/2026-03-02,Present any Notion page,Other,other:other,feature_signal,low,version_number missing (not fabricated)
notion_android,Notion,Android,"Notion Labs, Inc.",Productivity,2018-06-05,3.3,2026-02-24,No,0.6.3836,2026-05-04,https://www.notion.so/releases/2026-02-24,Notion 3.3: Custom Agents,AI-related features,ai:agent_feature,developer_changelog,medium,
notion_android,Notion,Android,"Notion Labs, Inc.",Productivity,2018-06-05,,2026-02-18,Unknown,0.6.3836,2026-05-04,https://www.notion.so/releases/2026-02-18,A home for everything in Library,New product feature,feature:navigation_ui,feature_signal,low,version_number missing (not fabricated)
notion_android,Notion,Android,"Notion Labs, Inc.",Productivity,2018-06-05,4.6,2026-02-09,No,0.6.3836,2026-05-04,https://www.notion.so/releases/2026-02-09,"Claude Opus 4.6, now in Notion",AI-related features,ai:other,developer_changelog,medium,
notion_android,Notion,Android,"Notion Labs, Inc.",Productivity,2018-06-05,,2026-02-04,Unknown,0.6.3836,2026-05-04,https://www.notion.so/releases/2026-02-04,Search your Asana tasks and projects from Notion,SDK / API / developer integration,sdk:integrations,feature_signal,low,version_number missing (not fabricated)
notion_android,Notion,Android,"Notion Labs, Inc.",Productivity,2018-06-05,3.2,2026-01-20,No,0.6.3836,2026-05-04,https://www.notion.so/releases/2026-01-20,"Notion 3.2: Mobile AI, new models, people directory",AI-related features,ai:other,developer_changelog,medium,
notion_android,Notion,Android,"Notion Labs, Inc.",Productivity,2018-06-05,,2025-12-03,Unknown,0.6.3836,2026-05-04,https://www.notion.so/releases/2025-12-03,Agent can build forms,AI-related features,ai:agent_feature,feature_signal,low,version_number missing (not fabricated)
notion_android,Notion,Android,"Notion Labs, Inc.",Productivity,2018-06-05,,2025-11-19,Unknown,0.6.3836,2026-05-04,https://www.notion.so/releases/2025-11-19,Gemini 3 Pro is live,AI-related features,ai:other,feature_signal,low,version_number missing (not fabricated)
notion_android,Notion,Android,"Notion Labs, Inc.",Productivity,2018-06-05,3.1,2025-11-17,No,0.6.3836,2026-05-04,https://www.notion.so/releases/2025-11-17,Notion 3.1,Other,other:other,developer_changelog,medium,
notion_android,Notion,Android,"Notion Labs, Inc.",Productivity,2018-06-05,,2025-11-14,Unknown,0.6.3836,2026-05-04,https://www.notion.so/releases/2025-11-14,Page discussions in one place,New product feature,feature:other,feature_signal,low,version_number missing (not fabricated)
notion_android,Notion,Android,"Notion Labs, Inc.",Productivity,2018-06-05,,2025-11-10,Unknown,0.6.3836,2026-05-04,https://www.notion.so/releases/2025-11-10,Agent now reads CSVs,AI-related features,ai:agent_feature,feature_signal,low,version_number missing (not fabricated)
notion_android,Notion,Android,"Notion Labs, Inc.",Productivity,2018-06-05,3.0,2025-09-18,No,0.6.3836,2026-05-04,https://www.notion.so/releases/2025-09-18,Notion 3.0: Agents,AI-related features,ai:agent_feature,developer_changelog,medium,
notion_android,Notion,Android,"Notion Labs, Inc.",Productivity,2018-06-05,2.53,2025-08-19,No,0.6.3836,2026-05-04,https://www.notion.so/releases/2025-08-19,Notion 2.53: Offline mode,New product feature,feature:other,developer_changelog,medium,
notion_android,Notion,Android,"Notion Labs, Inc.",Productivity,2018-06-05,,2025-07-22,Unknown,0.6.3836,2026-05-04,https://www.notion.so/releases/2025-07-22,"Notion in Indonesian, Thai, and Vietnamese",Other,other:other,feature_signal,low,version_number missing (not fabricated)
notion_android,Notion,Android,"Notion Labs, Inc.",Productivity,2018-06-05,2.52,2025-07-10,No,0.6.3836,2026-05-04,https://www.notion.so/releases/2025-07-10,Notion 2.52: Everything is database,Other,other:other,developer_changelog,medium,
notion_android,Notion,Android,"Notion Labs, Inc.",Productivity,2018-06-05,2.51,2025-05-13,No,0.6.3836,2026-05-04,https://www.notion.so/releases/2025-05-13,"Notion 2.51: AI Meeting Notes, Enterprise Search & more",Enterprise / admin features,enterprise:ai_search,developer_changelog,medium,
notion_android,Notion,Android,"Notion Labs, Inc.",Productivity,2018-06-05,2.50,2025-04-15,No,0.6.3836,2026-05-04,https://www.notion.so/releases/2025-04-15,Notion 2.50: Meet Notion Mail,New product feature,feature:mail_calendar,developer_changelog,medium,
notion_android,Notion,Android,"Notion Labs, Inc.",Productivity,2018-06-05,2.49,2025-03-26,No,0.6.3836,2026-05-04,https://www.notion.so/releases/2025-03-26,"Notion 2.49: Page verification, Notion Forms with conditional logic, and more!",New product feature,feature:forms,developer_changelog,medium,
notion_android,Notion,Android,"Notion Labs, Inc.",Productivity,2018-06-05,2.48,2025-02-18,No,0.6.3836,2026-05-04,https://www.notion.so/releases/2025-02-18,"Notion 2.48: Set up Notion in one click, Calendar updates, and more",New product feature,feature:mail_calendar,developer_changelog,medium,
notion_android,Notion,Android,"Notion Labs, Inc.",Productivity,2018-06-05,2.47,2024-12-05,No,0.6.3836,2026-05-04,https://www.notion.so/releases/2024-12-05,"2.47: More automations, answers from GitHub, and easy Calendar scheduling",SDK / API / developer integration,sdk:automations,developer_changelog,medium,
notion_android,Notion,Android,"Notion Labs, Inc.",Productivity,2018-06-05,2.46,2024-10-24,No,0.6.3836,2026-05-04,https://www.notion.so/releases/2024-10-24,"Notion 2.46: Forms, Mail, layouts, new automations, and more!",New product feature,feature:automations,developer_changelog,medium,
notion_android,Notion,Android,"Notion Labs, Inc.",Productivity,2018-06-05,2.45,2024-09-25,No,0.6.3836,2026-05-04,https://www.notion.so/releases/2024-09-25,Notion 2.45: Meet the new Notion AI,AI-related features,ai:other,developer_changelog,medium,
notion_android,Notion,Android,"Notion Labs, Inc.",Productivity,2018-06-05,2.44,2024-08-13,No,0.6.3836,2026-05-04,https://www.notion.so/releases/2024-08-13,Notion 2.44: Introducing charts + a sneak peek at forms,New product feature,feature:forms,developer_changelog,medium,
notion_android,Notion,Android,"Notion Labs, Inc.",Productivity,2018-06-05,2.43,2024-07-29,No,0.6.3836,2026-05-04,https://www.notion.so/releases/2024-07-29,Notion 2.43: Suggested edits + new Notion AI features,AI-related features,ai:other,developer_changelog,medium,
notion_android,Notion,Android,"Notion Labs, Inc.",Productivity,2018-06-05,,2024-07-17,Unknown,0.6.3836,2026-05-04,https://www.notion.so/releases/2024-07-17,Notion Calendar is now on Android,New product feature,feature:mail_calendar,feature_signal,low,version_number missing (not fabricated)
notion_android,Notion,Android,"Notion Labs, Inc.",Productivity,2018-06-05,,2024-06-26,Unknown,0.6.3836,2026-05-04,https://www.notion.so/releases/2024-06-26,Upcoming changes coming to our Plus plan,Other,other:other,feature_signal,low,version_number missing (not fabricated)
notion_android,Notion,Android,"Notion Labs, Inc.",Productivity,2018-06-05,2.42,2024-06-25,No,0.6.3836,2026-05-04,https://www.notion.so/releases/2024-06-25,Notion 2.42: Introducing Notion Sites,New product feature,feature:new_feature,developer_changelog,medium,
notion_android,Notion,Android,"Notion Labs, Inc.",Productivity,2018-06-05,2.41,2024-06-18,No,0.6.3836,2026-05-04,https://www.notion.so/releases/2024-06-18,"Notion 2.41: Notion AI now with Slack, GPT-4, and more!",AI-related features,ai:gpt_feature,developer_changelog,medium,
notion_android,Notion,Android,"Notion Labs, Inc.",Productivity,2018-06-05,2.40,2024-06-11,No,0.6.3836,2026-05-04,https://www.notion.so/releases/2024-06-11,"Notion 2.40: Home with calendar, navigate content, and organize your sidebar",New product feature,feature:navigation_ui,developer_changelog,medium,
notion_android,Notion,Android,"Notion Labs, Inc.",Productivity,2018-06-05,2.39,2024-04-30,No,0.6.3836,2026-05-04,https://www.notion.so/releases/2024-04-30,Notion 2.39: Improving the basics,Bug fixes / performance improvements,bugfix:other,developer_changelog,medium,
notion_android,Notion,Android,"Notion Labs, Inc.",Productivity,2018-06-05,2.38,2024-02-26,No,0.6.3836,2026-05-04,https://www.notion.so/releases/2024-02-26,Notion 2.38: Home,Other,other:navigation_ui,developer_changelog,medium,
notion_android,Notion,Android,"Notion Labs, Inc.",Productivity,2018-06-05,2.37,2024-01-17,No,0.6.3836,2026-05-04,https://www.notion.so/releases/2024-01-17,Notion 2.37: Notion Calendar,New product feature,feature:mail_calendar,developer_changelog,medium,
notion_android,Notion,Android,"Notion Labs, Inc.",Productivity,2018-06-05,2.36,2023-12-20,No,0.6.3836,2026-05-04,https://www.notion.so/releases/2023-12-20,"Notion 2.36: speed improvements, better search, and upgrades to web publishing",Bug fixes / performance improvements,bugfix:performance,developer_changelog,medium,
notion_android,Notion,Android,"Notion Labs, Inc.",Productivity,2018-06-05,2.35,2023-11-14,No,0.6.3836,2026-05-04,https://www.notion.so/releases/2023-11-14,Notion 2.35: Introducing Q&A by Notion AI (now in beta),AI-related features,ai:new_feature,developer_changelog,medium,
notion_android,Notion,Android,"Notion Labs, Inc.",Productivity,2018-06-05,2.34,2023-11-07,No,0.6.3836,2026-05-04,https://www.notion.so/releases/2023-11-07,Notion 2.34: new enterprise features and languages,Enterprise / admin features,enterprise:other,developer_changelog,medium,
notion_android,Notion,Android,"Notion Labs, Inc.",Productivity,2018-06-05,2.33,2023-09-22,No,0.6.3836,2026-05-04,https://www.notion.so/releases/2023-09-22,Notion 2.33: Automate workflows,New product feature,feature:automations,developer_changelog,medium,
notion_android,Notion,Android,"Notion Labs, Inc.",Productivity,2018-06-05,2.32,2023-08-08,No,0.6.3836,2026-05-04,https://www.notion.so/releases/2023-08-08,"Notion 2.32: new features for project management, AI, and more",AI-related features,ai:other,developer_changelog,medium,
notion_android,Notion,Android,"Notion Labs, Inc.",Productivity,2018-06-05,2.30,2023-05-31,No,0.6.3836,2026-05-04,https://www.notion.so/releases/2023-05-31,Notion 2.30: Project Management,Other,other:other,developer_changelog,medium,
notion_android,Notion,Android,"Notion Labs, Inc.",Productivity,2018-06-05,,2023-04-28,Unknown,0.6.3836,2026-05-04,https://www.notion.so/releases/2023-04-28,Notion in Spanish and Portuguese,Other,other:other,feature_signal,low,version_number missing (not fabricated)
notion_android,Notion,Android,"Notion Labs, Inc.",Productivity,2018-06-05,2.23,2023-04-27,No,0.6.3836,2026-05-04,https://www.notion.so/releases/2023-04-27,Notion 2.23: Slack integration 2.0 + wiki page verification,SDK / API / developer integration,sdk:integrations,developer_changelog,medium,
notion_android,Notion,Android,"Notion Labs, Inc.",Productivity,2018-06-05,2.22,2023-03-23,No,0.6.3836,2026-05-04,https://www.notion.so/releases/2023-03-23,Notion 2.22: Buttons to automate manual tasks,Other,other:other,developer_changelog,medium,
notion_android,Notion,Android,"Notion Labs, Inc.",Productivity,2018-06-05,2.21,2023-02-22,No,0.6.3836,2026-05-04,https://www.notion.so/releases/2023-02-22,"Notion 2.21: Notion AI, for everyone",AI-related features,ai:other,developer_changelog,medium,
notion_android,Notion,Android,"Notion Labs, Inc.",Productivity,2018-06-05,2.20,2023-02-09,No,0.6.3836,2026-05-04,https://www.notion.so/releases/2023-02-09,"Notion 2.20, now with page and workspace analytics",Other,other:other,developer_changelog,medium,
notion_android,Notion,Android,"Notion Labs, Inc.",Productivity,2018-06-05,2.19,2022-12-15,No,0.6.3836,2026-05-04,https://www.notion.so/releases/2022-12-15,"Notion 2.19, now with subtasks & dependencies",Other,other:other,developer_changelog,medium,
notion_android,Notion,Android,"Notion Labs, Inc.",Productivity,2018-06-05,,2022-12-13,Unknown,0.6.3836,2026-05-04,https://www.notion.so/releases/2022-12-13,Notion in German,Other,other:other,feature_signal,low,version_number missing (not fabricated)
notion_android,Notion,Android,"Notion Labs, Inc.",Productivity,2018-06-05,,2022-12-07,Unknown,0.6.3836,2026-05-04,https://www.notion.so/releases/2022-12-07,Expanded Free Plan & new Business Plan,Other,other:other,feature_signal,low,version_number missing (not fabricated)
notion_android,Notion,Android,"Notion Labs, Inc.",Productivity,2018-06-05,,2022-11-17,Unknown,0.6.3836,2026-05-04,https://www.notion.so/releases/2022-11-17,Notion AI + templates to build out your workspace,AI-related features,ai:other,feature_signal,low,version_number missing (not fabricated)
notion_android,Notion,Android,"Notion Labs, Inc.",Productivity,2018-06-05,,2022-11-08,Unknown,0.6.3836,2026-05-04,https://www.notion.so/releases/2022-11-08,"Recurring tasks, meeting notes, and updates",Other,other:other,feature_signal,low,version_number missing (not fabricated)
notion_android,Notion,Android,"Notion Labs, Inc.",Productivity,2018-06-05,,2022-10-27,Unknown,0.6.3836,2026-05-04,https://www.notion.so/releases/2022-10-27,"New connections to Box, Lucid, and more – bringing additional context and transparency to Notion",Other,other:other,feature_signal,low,version_number missing (not fabricated)
notion_android,Notion,Android,"Notion Labs, Inc.",Productivity,2018-06-05,,2022-10-12,Unknown,0.6.3836,2026-05-04,https://www.notion.so/releases/2022-10-12,Public pages that automatically expire and more,Other,other:other,feature_signal,low,version_number missing (not fabricated)
notion_android,Notion,Android,"Notion Labs, Inc.",Productivity,2018-06-05,,2022-09-13,Unknown,0.6.3836,2026-05-04,https://www.notion.so/releases/2022-09-13,More improvements to editing,Creator tools / content features,content:video_editing,feature_signal,low,version_number missing (not fabricated)
notion_android,Notion,Android,"Notion Labs, Inc.",Productivity,2018-06-05,2.18,2022-08-29,No,0.6.3836,2026-05-04,https://www.notion.so/releases/2022-08-29,"Notion 2.18, now with teamspaces",New product feature,feature:teamspaces,developer_changelog,medium,
notion_android,Notion,Android,"Notion Labs, Inc.",Productivity,2018-06-05,,2022-08-25,Unknown,0.6.3836,2026-05-04,https://www.notion.so/releases/2022-08-25,Easier database editing & more,Creator tools / content features,content:video_editing,feature_signal,low,version_number missing (not fabricated)
notion_android,Notion,Android,"Notion Labs, Inc.",Productivity,2018-06-05,,2022-08-11,Unknown,0.6.3836,2026-05-04,https://www.notion.so/releases/2022-08-11,"Comment reactions, progress bars & more",Creator tools / content features,content:sharing_comments,feature_signal,low,version_number missing (not fabricated)
notion_android,Notion,Android,"Notion Labs, Inc.",Productivity,2018-06-05,,2022-07-20,Unknown,0.6.3836,2026-05-04,https://www.notion.so/releases/2022-07-20,"Faster mobile apps, database side peek & more",Bug fixes / performance improvements,bugfix:performance,feature_signal,low,version_number missing (not fabricated)
notion_android,Notion,Android,"Notion Labs, Inc.",Productivity,2018-06-05,2.17,2022-06-29,No,0.6.3836,2026-05-04,https://www.notion.so/releases/2022-06-29,"Notion 2.17, now with Synced Databases, status property & more",Other,other:other,developer_changelog,medium,
notion_android,Notion,Android,"Notion Labs, Inc.",Productivity,2018-06-05,,2022-05-10,Unknown,0.6.3836,2026-05-04,https://www.notion.so/releases/2022-05-10,"New API, integrations & link previews",SDK / API / developer integration,sdk:other,feature_signal,low,version_number missing (not fabricated)
notion_android,Notion,Android,"Notion Labs, Inc.",Productivity,2018-06-05,,2022-05-03,Unknown,0.6.3836,2026-05-04,https://www.notion.so/releases/2022-05-03,Easier relation property setup,Other,other:other,feature_signal,low,version_number missing (not fabricated)
notion_android,Notion,Android,"Notion Labs, Inc.",Productivity,2018-06-05,,2022-04-19,Unknown,0.6.3836,2026-05-04,https://www.notion.so/releases/2022-04-19,"Link previews for Figma, Dropbox & more",Other,other:other,feature_signal,low,version_number missing (not fabricated)
notion_android,Notion,Android,"Notion Labs, Inc.",Productivity,2018-06-05,2.16,2022-04-14,No,0.6.3836,2026-05-04,https://www.notion.so/releases/2022-04-14,"Notion 2.16, now with faster databases",Bug fixes / performance improvements,bugfix:performance,developer_changelog,medium,
notion_android,Notion,Android,"Notion Labs, Inc.",Productivity,2018-06-05,2.15,2022-03-15,No,0.6.3836,2026-05-04,https://www.notion.so/releases/2022-03-15,"Notion 2.15, now with better databases",Other,other:other,developer_changelog,medium,
notion_android,Notion,Android,"Notion Labs, Inc.",Productivity,2018-06-05,,2022-03-03,Unknown,0.6.3836,2026-05-04,https://www.notion.so/releases/2022-03-03,Connect your tools with the API 🧰,SDK / API / developer integration,sdk:other,feature_signal,low,version_number missing (not fabricated)
notion_android,Notion,Android,"Notion Labs, Inc.",Productivity,2018-06-05,,2022-02-15,Unknown,0.6.3836,2026-05-04,https://www.notion.so/releases/2022-02-15,Notion in French 🇫🇷🎊,Other,other:other,feature_signal,low,version_number missing (not fabricated)
notion_android,Notion,Android,"Notion Labs, Inc.",Productivity,2018-06-05,,2022-02-08,Unknown,0.6.3836,2026-05-04,https://www.notion.so/releases/2022-02-08,New database permissions 🔒,Enterprise / admin features,enterprise:permissions_roles,feature_signal,low,version_number missing (not fabricated)
notion_android,Notion,Android,"Notion Labs, Inc.",Productivity,2018-06-05,,2022-01-19,Unknown,0.6.3836,2026-05-04,https://www.notion.so/releases/2022-01-19,Better text editing & copy/paste ⌨️,Creator tools / content features,content:video_editing,feature_signal,low,version_number missing (not fabricated)
notion_android,Notion,Android,"Notion Labs, Inc.",Productivity,2018-06-05,,2021-12-23,Unknown,0.6.3836,2026-05-04,https://www.notion.so/releases/2021-12-23,Hack week 👩🏼‍💻👨🏿‍💻🧑🏽‍💻,Other,other:other,feature_signal,low,version_number missing (not fabricated)
notion_android,Notion,Android,"Notion Labs, Inc.",Productivity,2018-06-05,2.14,2021-11-16,No,0.6.3836,2026-05-04,https://www.notion.so/releases/2021-11-16,"Notion 2.14, now with simple tables 🏓",New product feature,feature:tables,developer_changelog,medium,
notion_android,Notion,Android,"Notion Labs, Inc.",Productivity,2018-06-05,,2021-11-02,Unknown,0.6.3836,2026-05-04,https://www.notion.so/releases/2021-11-02,Link previews 🔗,Other,other:other,feature_signal,low,version_number missing (not fabricated)
notion_android,Notion,Android,"Notion Labs, Inc.",Productivity,2018-06-05,2.13,2021-10-19,No,0.6.3836,2026-05-04,https://www.notion.so/releases/2021-10-19,"Notion 2.13, now with database groups & sub-groups 🍱",Other,other:other,developer_changelog,medium,
notion_android,Notion,Android,"Notion Labs, Inc.",Productivity,2018-06-05,,2021-10-12,Unknown,0.6.3836,2026-05-04,https://www.notion.so/releases/2021-10-12,Notion in Japanese 🇯🇵,Other,other:other,feature_signal,low,version_number missing (not fabricated)
notion_android,Notion,Android,"Notion Labs, Inc.",Productivity,2018-06-05,2.12,2021-09-21,No,0.6.3836,2026-05-04,https://www.notion.so/releases/2021-09-21,"Notion 2.12, now with better comments 💬",Creator tools / content features,content:sharing_comments,developer_changelog,medium,
notion_android,Notion,Android,"Notion Labs, Inc.",Productivity,2018-06-05,,2021-09-08,Unknown,0.6.3836,2026-05-04,https://www.notion.so/releases/2021-09-08,Acquiring Automate.io,Other,other:other,feature_signal,low,version_number missing (not fabricated)
duolingo_ios,Duolingo,iOS,"Duolingo, Inc",Education,2012-11-13,7.121.0,2026-05-05,Yes,7.121.0,2026-05-05,https://apps.apple.com/us/app/id570060128,Not available,Other,no_release_notes,app_store_web,high,
duolingo_ios,Duolingo,iOS,"Duolingo, Inc",Education,2012-11-13,7.120.1,2026-04-29,No,7.121.0,2026-05-05,https://apps.apple.com/us/app/id570060128,Not available,Other,no_release_notes,app_store_web,high,
duolingo_ios,Duolingo,iOS,"Duolingo, Inc",Education,2012-11-13,7.120.0,2026-04-28,No,7.121.0,2026-05-05,https://apps.apple.com/us/app/id570060128,Not available,Other,no_release_notes,app_store_web,high,
duolingo_ios,Duolingo,iOS,"Duolingo, Inc",Education,2012-11-13,7.119.0,2026-04-21,No,7.121.0,2026-05-05,https://apps.apple.com/us/app/id570060128,Not available,Other,no_release_notes,app_store_web,high,
duolingo_ios,Duolingo,iOS,"Duolingo, Inc",Education,2012-11-13,7.118.1,2026-04-14,No,7.121.0,2026-05-05,https://apps.apple.com/us/app/id570060128,Not available,Other,no_release_notes,app_store_web,high,
duolingo_ios,Duolingo,iOS,"Duolingo, Inc",Education,2012-11-13,7.118.0,2026-04-13,No,7.121.0,2026-05-05,https://apps.apple.com/us/app/id570060128,Not available,Other,no_release_notes,app_store_web,high,
duolingo_ios,Duolingo,iOS,"Duolingo, Inc",Education,2012-11-13,7.116.0,2026-03-30,No,7.121.0,2026-05-05,https://apps.apple.com/us/app/id570060128,Not available,Other,no_release_notes,app_store_web,high,
duolingo_ios,Duolingo,iOS,"Duolingo, Inc",Education,2012-11-13,7.115.0,2026-03-23,No,7.121.0,2026-05-05,https://apps.apple.com/us/app/id570060128,Not available,Other,no_release_notes,app_store_web,high,
duolingo_ios,Duolingo,iOS,"Duolingo, Inc",Education,2012-11-13,7.114.1,2026-03-17,No,7.121.0,2026-05-05,https://apps.apple.com/us/app/id570060128,Not available,Other,no_release_notes,app_store_web,high,
duolingo_ios,Duolingo,iOS,"Duolingo, Inc",Education,2012-11-13,7.114.0,2026-03-16,No,7.121.0,2026-05-05,https://apps.apple.com/us/app/id570060128,Not available,Other,no_release_notes,app_store_web,high,
duolingo_ios,Duolingo,iOS,"Duolingo, Inc",Education,2012-11-13,7.113.0,2026-03-10,No,7.121.0,2026-05-05,https://apps.apple.com/us/app/id570060128,Not available,Other,no_release_notes,app_store_web,high,
duolingo_ios,Duolingo,iOS,"Duolingo, Inc",Education,2012-11-13,7.112.1,2026-03-03,No,7.121.0,2026-05-05,https://apps.apple.com/us/app/id570060128,Not available,Other,no_release_notes,app_store_web,high,
duolingo_ios,Duolingo,iOS,"Duolingo, Inc",Education,2012-11-13,7.112.0,2026-03-02,No,7.121.0,2026-05-05,https://apps.apple.com/us/app/id570060128,Not available,Other,no_release_notes,app_store_web,high,
duolingo_ios,Duolingo,iOS,"Duolingo, Inc",Education,2012-11-13,7.111.0,2026-02-24,No,7.121.0,2026-05-05,https://apps.apple.com/us/app/id570060128,Not available,Other,no_release_notes,app_store_web,high,
duolingo_ios,Duolingo,iOS,"Duolingo, Inc",Education,2012-11-13,7.110.0,2026-02-17,No,7.121.0,2026-05-05,https://apps.apple.com/us/app/id570060128,Not available,Other,no_release_notes,app_store_web,high,
duolingo_ios,Duolingo,iOS,"Duolingo, Inc",Education,2012-11-13,7.109.0,2026-02-09,No,7.121.0,2026-05-05,https://apps.apple.com/us/app/id570060128,Not available,Other,no_release_notes,app_store_web,high,
duolingo_ios,Duolingo,iOS,"Duolingo, Inc",Education,2012-11-13,7.108.1,2026-02-04,No,7.121.0,2026-05-05,https://apps.apple.com/us/app/id570060128,Not available,Other,no_release_notes,app_store_web,high,
duolingo_ios,Duolingo,iOS,"Duolingo, Inc",Education,2012-11-13,7.108.0,2026-02-02,No,7.121.0,2026-05-05,https://apps.apple.com/us/app/id570060128,Not available,Other,no_release_notes,app_store_web,high,
duolingo_ios,Duolingo,iOS,"Duolingo, Inc",Education,2012-11-13,7.107.2,2026-01-27,No,7.121.0,2026-05-05,https://apps.apple.com/us/app/id570060128,Not available,Other,no_release_notes,app_store_web,high,
duolingo_ios,Duolingo,iOS,"Duolingo, Inc",Education,2012-11-13,7.107.0,2026-01-26,No,7.121.0,2026-05-05,https://apps.apple.com/us/app/id570060128,Not available,Other,no_release_notes,app_store_web,high,
duolingo_ios,Duolingo,iOS,"Duolingo, Inc",Education,2012-11-13,7.106.0,2026-01-21,No,7.121.0,2026-05-05,https://apps.apple.com/us/app/id570060128,Not available,Other,no_release_notes,app_store_web,high,
duolingo_ios,Duolingo,iOS,"Duolingo, Inc",Education,2012-11-13,7.105.0,2026-01-12,No,7.121.0,2026-05-05,https://apps.apple.com/us/app/id570060128,Not available,Other,no_release_notes,app_store_web,high,
duolingo_ios,Duolingo,iOS,"Duolingo, Inc",Education,2012-11-13,7.104.1,2026-01-10,No,7.121.0,2026-05-05,https://apps.apple.com/us/app/id570060128,Not available,Other,no_release_notes,app_store_web,high,
duolingo_ios,Duolingo,iOS,"Duolingo, Inc",Education,2012-11-13,7.104.0,2026-01-05,No,7.121.0,2026-05-05,https://apps.apple.com/us/app/id570060128,Not available,Other,no_release_notes,app_store_web,high,
duolingo_ios,Duolingo,iOS,"Duolingo, Inc",Education,2012-11-13,7.103.0,2025-12-15,No,7.121.0,2026-05-05,https://apps.apple.com/us/app/id570060128,Not available,Other,no_release_notes,app_store_web,high,
duolingo_android,Duolingo,Android,Duolingo,Education,2013-05-29,,2026-05-04,Unknown,Varies with device,2026-05-04,https://play.google.com/store/apps/details?id=com.duolingo&hl=en&gl=us,Not available,Other,no_release_notes,play_store_snapshot,high,version_number missing (not fabricated) | Play Store serves device-dependent variants
duolingo_android,Duolingo,Android,Duolingo,Education,2013-05-29,,2022-07-22,Unknown,Varies with device,2026-05-04,https://web.archive.org/web/20220722161937id_/https://play.google.com/store/apps/details?id=com.duolingo&hl=en&gl=us,"An incredible English learning app used by 100 million people around the world. Master your English using free videos and audio content updated daily! You can learn real English expressions selected by English experts. Practice your speaking and revise what you learned with quizzes. Practice and repetition will make memorizing the expressions simple! Continuous learning with Cake will definitely help improve your English skills. It's fun. - Learn with your favorite celebrity, artist, and vlogger videos. - It's also full of exciting original content made by us. You can learn real native English. - Learn real English used in vlogs, movies, and TV shows. - Become familiar with different accents and pronunciations. - You can learn how to express one sentence in many different ways. Cake will help you improve your speaking. - Watch videos with subtitles, and repeat after each line. - Get your pronunciation checked by our AI. - Practice speaking like in a real conversation. Learn step-by-step. - Select a topic of your choice and study step-by-step with our 'class' feature. - Study using the 'classes' created by English experts. - You can practice speaking and listening like in real conversations. Repeat and revise. - Review what you learned using fun quizzes. - Save the sentences you like, and test yourself. Just 10 minutes a day. - Achieve your daily study goals, and feel accomplished. - The more accomplished you feel, the more motivated you'll feel to keep learning! Cake's exclusive features - Daily expression clips: New expressions are added daily, and are organized by topic. - Original lectures: English lectures created by Cake - Classes: Enables you to study step-by-step by combining lectures, videos, and quizzes into several courses. - Quizzes: Listening, key expressions, reviews, and many more revision quizzes. - Speak: Practice listening and speaking with audio learning. - Today's conversation: Practice listening and speaking with a unique conversation every day. - Save sentences and words: Practice and repeat sentences and words of your choice. Improve your learning with Cake Plus. Get unlimited hearts and enjoy the app with no ads. Access exclusive Cake Plus content, and save as many words and sentences as you want. Real English expressions selected by English experts! Use Cake daily and watch your English improve!",AI-related features,ai:other,wayback_snapshot,medium,version_number missing (not fabricated) | Play Store serves device-dependent variants | archive date; not verified ship date
