app_id,app_name,platform,version_number,release_date,release_notes,history_source_url,source_type,confidence_level,update_category,has_release_notes
uber_android,Uber,Android,4.280.10002,,Not available,https://www.apkmirror.com/apk/uber-technologies-inc/uber-request-a-ride/uber-4-280-10002-release/,apkmirror_cache,low,Other,False
uber_android,Uber,Android,4.279.10002,,Not available,https://www.apkmirror.com/apk/uber-technologies-inc/uber-request-a-ride/uber-4-279-10002-release/,apkmirror_cache,low,Other,False
uber_android,Uber,Android,4.278.10002,,Not available,https://www.apkmirror.com/apk/uber-technologies-inc/uber-request-a-ride/uber-4-278-10002-release/,apkmirror_cache,low,Other,False
uber_android,Uber,Android,4.277.10001,,Not available,https://www.apkmirror.com/apk/uber-technologies-inc/uber-request-a-ride/uber-4-277-10001-release/,apkmirror_cache,low,Other,False
uber_android,Uber,Android,4.278.10001,,Not available,https://www.apkmirror.com/apk/uber-technologies-inc/uber-request-a-ride/uber-4-278-10001-release/,apkmirror_cache,low,Other,False
uber_android,Uber,Android,4.276.10001,,Not available,https://www.apkmirror.com/apk/uber-technologies-inc/uber-request-a-ride/uber-4-276-10001-release/,apkmirror_cache,low,Other,False
uber_android,Uber,Android,4.275.10003,,Not available,https://www.apkmirror.com/apk/uber-technologies-inc/uber-request-a-ride/uber-4-275-10003-release/,apkmirror_cache,low,Other,False
uber_android,Uber,Android,4.274.10002,,Not available,https://www.apkmirror.com/apk/uber-technologies-inc/uber-request-a-ride/uber-4-274-10002-release/,apkmirror_cache,low,Other,False
uber_android,Uber,Android,4.275.10002,,Not available,https://www.apkmirror.com/apk/uber-technologies-inc/uber-request-a-ride/uber-4-275-10002-release/,apkmirror_cache,low,Other,False
uber_android,Uber,Android,4.272.10001,,Not available,https://www.apkmirror.com/apk/uber-technologies-inc/uber-request-a-ride/uber-4-272-10001-release/,apkmirror_cache,low,Other,False
uber_android,Uber,Android,4.271.10002,,Not available,https://www.apkmirror.com/apk/uber-technologies-inc/uber-request-a-ride/uber-4-271-10002-release/,apkmirror_cache,low,Other,False
uber_android,Uber,Android,4.271.10001,,Not available,https://www.apkmirror.com/apk/uber-technologies-inc/uber-request-a-ride/uber-4-271-10001-release/,apkmirror_cache,low,Other,False
uber_android,Uber,Android,4.269.10004,,Not available,https://www.apkmirror.com/apk/uber-technologies-inc/uber-request-a-ride/uber-4-269-10004-release/,apkmirror_cache,low,Other,False
uber_android,Uber,Android,4.270.10004,,Not available,https://www.apkmirror.com/apk/uber-technologies-inc/uber-request-a-ride/uber-4-270-10004-release/,apkmirror_cache,low,Other,False
uber_android,Uber,Android,4.257.10002,,Not available,https://www.apkmirror.com/apk/uber-technologies-inc/uber-request-a-ride/uber-4-257-10002-release/,apkmirror_cache,low,Other,False
uber_android,Uber,Android,4.236.10001,,Not available,https://www.apkmirror.com/apk/uber-technologies-inc/uber-request-a-ride/uber-4-236-10001-release/,apkmirror_cache,low,Other,False
uber_android,Uber,Android,4.233.10004,,Not available,https://www.apkmirror.com/apk/uber-technologies-inc/uber-request-a-ride/uber-4-233-10004-release/,apkmirror_cache,low,Other,False
uber_android,Uber,Android,4.234.10001,,Not available,https://www.apkmirror.com/apk/uber-technologies-inc/uber-request-a-ride/uber-4-234-10001-release/,apkmirror_cache,low,Other,False
uber_android,Uber,Android,4.233.10002,,Not available,https://www.apkmirror.com/apk/uber-technologies-inc/uber-request-a-ride/uber-4-233-10002-release/,apkmirror_cache,low,Other,False
uber_android,Uber,Android,4.222.10002,,Not available,https://www.apkmirror.com/apk/uber-technologies-inc/uber-request-a-ride/uber-4-222-10002-release/,apkmirror_cache,low,Other,False
uber_android,Uber,Android,4.183.10001,,Not available,https://www.apkmirror.com/apk/uber-technologies-inc/uber-request-a-ride/uber-4-183-10001-release/,apkmirror_cache,low,Other,False
uber_android,Uber,Android,4.181.10000,,Not available,https://www.apkmirror.com/apk/uber-technologies-inc/uber-request-a-ride/uber-4-181-10000-release/,apkmirror_cache,low,Other,False
uber_android,Uber,Android,4.178.10001,,Not available,https://www.apkmirror.com/apk/uber-technologies-inc/uber-request-a-ride/uber-4-178-10001-release/,apkmirror_cache,low,Other,False
uber_android,Uber,Android,4.168.5,,Not available,https://www.apkmirror.com/apk/uber-technologies-inc/uber-request-a-ride/uber-4-168-5-release/,apkmirror_cache,low,Other,False
uber_android,Uber,Android,4.168.4,,Not available,https://www.apkmirror.com/apk/uber-technologies-inc/uber-request-a-ride/uber-4-168-4-release/,apkmirror_cache,low,Other,False
uber_android,Uber,Android,4.166.1,,Not available,https://www.apkmirror.com/apk/uber-technologies-inc/uber-request-a-ride/uber-4-166-1-release/,apkmirror_cache,low,Other,False
uber_android,Uber,Android,4.165.1,,Not available,https://www.apkmirror.com/apk/uber-technologies-inc/uber-request-a-ride/uber-4-165-1-release/,apkmirror_cache,low,Other,False
uber_android,Uber,Android,4.163.5,,Not available,https://www.apkmirror.com/apk/uber-technologies-inc/uber-request-a-ride/uber-4-163-5-release/,apkmirror_cache,low,Other,False
uber_android,Uber,Android,4.162.7,,Not available,https://www.apkmirror.com/apk/uber-technologies-inc/uber-request-a-ride/uber-4-162-7-release/,apkmirror_cache,low,Other,False
uber_android,Uber,Android,4.162.3,,Not available,https://www.apkmirror.com/apk/uber-technologies-inc/uber-request-a-ride/uber-4-162-3-release/,apkmirror_cache,low,Other,False
uber_android,Uber,Android,4.154.6,,Not available,https://www.apkmirror.com/apk/uber-technologies-inc/uber-request-a-ride/uber-4-154-6-release/,apkmirror_cache,low,Other,False
uber_android,Uber,Android,3.134.8,,Not available,https://www.apkmirror.com/apk/uber-technologies-inc/uber-request-a-ride/uber-3-134-8-release/,apkmirror_cache,low,Other,False
uber_android,Uber,Android,3.130.7,,Not available,https://www.apkmirror.com/apk/uber-technologies-inc/uber-request-a-ride/uber-3-130-7-release/,apkmirror_cache,low,Other,False
uber_android,Uber,Android,3.113.2,,Not available,https://www.apkmirror.com/apk/uber-technologies-inc/uber-request-a-ride/uber-request-a-ride-3-113-2-release/,apkmirror_cache,low,Other,False
uber_android,Uber,Android,3.95.1,,Not available,https://www.apkmirror.com/apk/uber-technologies-inc/uber-request-a-ride/uber-request-a-ride-3-95-1-release/,apkmirror_cache,low,Other,False
uber_android,Uber,Android,1.0.9,,Not available,https://www.apkmirror.com/apk/uber-technologies-inc/uber-request-a-ride/uber-request-a-ride-1-0-9-release/,apkmirror_cache,low,Other,False
uber_android,Uber,Android,3.29.4,,Not available,https://www.apkmirror.com/apk/uber-technologies-inc/uber-request-a-ride/uber-request-a-ride-3-29-4-release/,apkmirror_cache,low,Other,False
uber_android,Uber,Android,3.2.0,,Not available,https://www.apkmirror.com/apk/uber-technologies-inc/uber-request-a-ride/uber-request-a-ride-3-2-0-release/,apkmirror_cache,low,Other,False
doordash_ios,DoorDash,iOS,8.17.2,2026-05-05,Minor updates and performance improvements,https://apps.apple.com/us/app/id719972451,app_store_web,high,Bug fixes / performance improvements,True
doordash_ios,DoorDash,iOS,8.17.1,2026-05-05,Minor updates and performance improvements,https://apps.apple.com/us/app/id719972451,app_store_web,high,Bug fixes / performance improvements,True
doordash_ios,DoorDash,iOS,8.17.0,2026-05-04,Minor updates and performance improvements,https://apps.apple.com/us/app/id719972451,app_store_web,high,Bug fixes / performance improvements,True
doordash_ios,DoorDash,iOS,8.16.1,2026-05-01,Minor updates and performance improvements,https://apps.apple.com/us/app/id719972451,app_store_web,high,Bug fixes / performance improvements,True
doordash_ios,DoorDash,iOS,8.16.0,2026-04-27,Minor updates and performance improvements,https://apps.apple.com/us/app/id719972451,app_store_web,high,Bug fixes / performance improvements,True
doordash_ios,DoorDash,iOS,8.15.0,2026-04-20,Minor updates and performance improvements,https://apps.apple.com/us/app/id719972451,app_store_web,high,Bug fixes / performance improvements,True
doordash_ios,DoorDash,iOS,8.14.1,2026-04-14,Minor updates and performance improvements,https://apps.apple.com/us/app/id719972451,app_store_web,high,Bug fixes / performance improvements,True
doordash_ios,DoorDash,iOS,8.14.0,2026-04-13,Minor updates and performance improvements,https://apps.apple.com/us/app/id719972451,app_store_web,high,Bug fixes / performance improvements,True
doordash_ios,DoorDash,iOS,8.13.1,2026-04-08,Minor updates and performance improvements,https://apps.apple.com/us/app/id719972451,app_store_web,high,Bug fixes / performance improvements,True
doordash_ios,DoorDash,iOS,8.13.0,2026-04-06,Minor updates and performance improvements,https://apps.apple.com/us/app/id719972451,app_store_web,high,Bug fixes / performance improvements,True
doordash_ios,DoorDash,iOS,8.12.0,2026-03-30,Minor updates and performance improvements,https://apps.apple.com/us/app/id719972451,app_store_web,high,Bug fixes / performance improvements,True
doordash_ios,DoorDash,iOS,8.11.0,2026-03-23,Minor updates and performance improvements,https://apps.apple.com/us/app/id719972451,app_store_web,high,Bug fixes / performance improvements,True
doordash_ios,DoorDash,iOS,8.10.0,2026-03-16,Minor updates and performance improvements,https://apps.apple.com/us/app/id719972451,app_store_web,high,Bug fixes / performance improvements,True
doordash_ios,DoorDash,iOS,8.9.0,2026-03-09,Minor updates and performance improvements,https://apps.apple.com/us/app/id719972451,app_store_web,high,Bug fixes / performance improvements,True
doordash_ios,DoorDash,iOS,8.8.0,2026-03-02,Minor updates and performance improvements,https://apps.apple.com/us/app/id719972451,app_store_web,high,Bug fixes / performance improvements,True
doordash_ios,DoorDash,iOS,8.7.0,2026-02-23,Minor updates and performance improvements,https://apps.apple.com/us/app/id719972451,app_store_web,high,Bug fixes / performance improvements,True
doordash_ios,DoorDash,iOS,8.6.0,2026-02-17,Minor updates and performance improvements,https://apps.apple.com/us/app/id719972451,app_store_web,high,Bug fixes / performance improvements,True
doordash_ios,DoorDash,iOS,8.5.0,2026-02-09,Minor updates and performance improvements,https://apps.apple.com/us/app/id719972451,app_store_web,high,Bug fixes / performance improvements,True
doordash_ios,DoorDash,iOS,8.4.0,2026-02-02,Minor updates and performance improvements,https://apps.apple.com/us/app/id719972451,app_store_web,high,Bug fixes / performance improvements,True
doordash_ios,DoorDash,iOS,8.3.0,2026-01-26,Minor updates and performance improvements,https://apps.apple.com/us/app/id719972451,app_store_web,high,Bug fixes / performance improvements,True
doordash_ios,DoorDash,iOS,8.2.0,2026-01-20,Minor updates and performance improvements,https://apps.apple.com/us/app/id719972451,app_store_web,high,Bug fixes / performance improvements,True
doordash_ios,DoorDash,iOS,8.1.1,2026-01-13,Minor updates and performance improvements,https://apps.apple.com/us/app/id719972451,app_store_web,high,Bug fixes / performance improvements,True
doordash_ios,DoorDash,iOS,8.1.0,2026-01-12,Minor updates and performance improvements,https://apps.apple.com/us/app/id719972451,app_store_web,high,Bug fixes / performance improvements,True
doordash_ios,DoorDash,iOS,8.0.0,2026-01-06,Minor updates and performance improvements,https://apps.apple.com/us/app/id719972451,app_store_web,high,Bug fixes / performance improvements,True
doordash_ios,DoorDash,iOS,7.51.0,2025-12-30,Minor updates and performance improvements,https://apps.apple.com/us/app/id719972451,app_store_web,high,Bug fixes / performance improvements,True
doordash_android,DoorDash,Android,15.273.1,2026-05-04,"Track orders in progress, resolve issues, access Support, keep track of your business performance, and get real-time notifications on DoorDash. TRACK LIVE ORDERS Manage in-progress orders and see your Dasher's status, location, and arrival time. Mark an item out of stock or cancel an order if you’re having trouble fulfilling it. Call your customer or Dasher if there are any order issues, and chat with or call DoorDash Support anytime. MANAGE STORE AVAILABILITY AND HOURS Update store hours, closures, and more. Plus, easily switch to view any of your other stores on DoorDash. GET DAILY BUSINESS DATA View daily, weekly, and monthly performance recaps and get insights into your top-performing menu items on DoorDash. USE WITH THE ORDER MANAGER TABLET APP or POS The Business Manager app complements your existing order protocol. If you’d like to receive, confirm, and manage orders please continue to use your Order Manager tablet app, point-of-sale (POS), email, or fax protocols. Learn more about the various ways you can receive and manage orders here: https://help.doordash.com/merchants/s/article/What-order-protocol-should-I-choose-Tablet-email-or-fax?language=en_US ABOUT DOORDASH DoorDash is a technology company that connects consumers with their favorite local and national businesses in more than 4,000 cities across the United States, Canada, Japan, and Australia. Founded in 2013, DoorDash enables local businesses to address consumers’ expectations of ease and immediacy and thrive in today’s convenience economy. By building the last-mile logistics infrastructure for local commerce, DoorDash is bringing communities closer, one doorstep at a time. Get your business on DoorDash at get.doordash.com",https://play.google.com/store/apps/details?id=com.dd.doordash&hl=en&gl=us,play_store_snapshot,high,Bug fixes / performance improvements,True
doordash_android,DoorDash,Android,Unknown,2025-01-23,Not available,https://web.archive.org/web/20250123105927id_/https://play.google.com/store/apps/details?id=com.dd.doordash&hl=en&gl=us,wayback_snapshot,medium,Other,False
doordash_android,DoorDash,Android,Unknown,2021-12-15,Not available,https://web.archive.org/web/20211215013338id_/https://play.google.com/store/apps/details?id=com.dd.doordash&hl=en&gl=us,wayback_snapshot,medium,Other,False
doordash_android,DoorDash,Android,Unknown,2021-08-08,Not available,https://web.archive.org/web/20210808005511id_/https://play.google.com/store/apps/details?id=com.dd.doordash&hl=en&gl=us,wayback_snapshot,medium,Other,False
doordash_android,DoorDash,Android,Unknown,2021-05-18,Not available,https://web.archive.org/web/20210518115519id_/https://play.google.com/store/apps/details?id=com.dd.doordash&hl=en&gl=us,wayback_snapshot,medium,Other,False
paypal_ios,PayPal,iOS,8.106.0,2026-05-04,"Get the latest update, so you can pay, send and save smarter. Unlock cash back offers and more. With PayPal, it really adds up.",https://apps.apple.com/us/app/id283646709,app_store_web,high,Payments / monetization,True
paypal_ios,PayPal,iOS,8.105.0,2026-04-20,"Get the latest update, so you can pay, send and save smarter. Unlock cash back offers and more. With PayPal, it really adds up.",https://apps.apple.com/us/app/id283646709,app_store_web,high,Payments / monetization,True
paypal_ios,PayPal,iOS,8.104.1,2026-04-13,"Get the latest update, so you can pay, send and save smarter. Unlock cash back offers and more. With PayPal, it really adds up.",https://apps.apple.com/us/app/id283646709,app_store_web,high,Payments / monetization,True
paypal_ios,PayPal,iOS,8.104.0,2026-04-06,"Get the latest update, so you can pay, send and save smarter. Unlock cash back offers and more. With PayPal, it really adds up.",https://apps.apple.com/us/app/id283646709,app_store_web,high,Payments / monetization,True
paypal_ios,PayPal,iOS,8.103.0,2026-03-23,"Get the latest update, so you can pay, send and save smarter. Unlock cash back offers and more. With PayPal, it really adds up.",https://apps.apple.com/us/app/id283646709,app_store_web,high,Payments / monetization,True
paypal_ios,PayPal,iOS,8.102.0,2026-03-05,"Get the latest update, so you can pay, send and save smarter. Unlock cash back offers and more. With PayPal, it really adds up.",https://apps.apple.com/us/app/id283646709,app_store_web,high,Payments / monetization,True
paypal_ios,PayPal,iOS,8.101.0,2026-02-23,"Get the latest update, so you can pay, send and save smarter. Unlock cash back offers and more. With PayPal, it really adds up.",https://apps.apple.com/us/app/id283646709,app_store_web,high,Payments / monetization,True
paypal_ios,PayPal,iOS,8.100.1,2026-02-11,"Get the latest update, so you can pay, send and save smarter. Unlock cash back offers and more. With PayPal, it really adds up.",https://apps.apple.com/us/app/id283646709,app_store_web,high,Payments / monetization,True
paypal_ios,PayPal,iOS,8.100.0,2026-02-09,"Get the latest update, so you can pay, send and save smarter. Unlock cash back offers and more. With PayPal, it really adds up.",https://apps.apple.com/us/app/id283646709,app_store_web,high,Payments / monetization,True
paypal_ios,PayPal,iOS,8.99.1,2026-02-02,"Get the latest update, so you can pay, send and save smarter. Unlock cash back offers and more. With PayPal, it really adds up.",https://apps.apple.com/us/app/id283646709,app_store_web,high,Payments / monetization,True
paypal_ios,PayPal,iOS,8.99.0,2026-01-26,"Get the latest update, so you can pay, send and save smarter. Unlock cash back offers and more. With PayPal, it really adds up.",https://apps.apple.com/us/app/id283646709,app_store_web,high,Payments / monetization,True
paypal_ios,PayPal,iOS,8.98.0,2025-12-22,"Get the latest update, so you can pay, send and save smarter. Unlock cash back offers and more. With PayPal, it really adds up.",https://apps.apple.com/us/app/id283646709,app_store_web,high,Payments / monetization,True
paypal_ios,PayPal,iOS,8.97.1,2025-11-27,"Get the latest update, so you can pay, send and save smarter. Unlock cash back offers and more. With PayPal, it really adds up.",https://apps.apple.com/us/app/id283646709,app_store_web,high,Payments / monetization,True
paypal_ios,PayPal,iOS,8.97.0,2025-11-17,"Get the latest update, so you can pay, send and save smarter. Unlock cash back offers and more. With PayPal, it really adds up.",https://apps.apple.com/us/app/id283646709,app_store_web,high,Payments / monetization,True
paypal_ios,PayPal,iOS,8.96.0,2025-11-06,"Get the latest update, so you can pay, send and save smarter. Unlock cash back offers and more. With PayPal, it really adds up.",https://apps.apple.com/us/app/id283646709,app_store_web,high,Payments / monetization,True
paypal_ios,PayPal,iOS,8.95.0,2025-10-21,"Get the latest update, so you can pay, send and save smarter. Unlock cash back offers and more. With PayPal, it really adds up.",https://apps.apple.com/us/app/id283646709,app_store_web,high,Payments / monetization,True
paypal_ios,PayPal,iOS,8.94.1,2025-10-10,"Get the latest update, so you can pay, send and save smarter. Unlock cash back offers and more. With PayPal, it really adds up.",https://apps.apple.com/us/app/id283646709,app_store_web,high,Payments / monetization,True
paypal_ios,PayPal,iOS,8.94.0,2025-10-06,"Get the latest update, so you can pay, send and save smarter. Unlock cash back offers and more. With PayPal, it really adds up.",https://apps.apple.com/us/app/id283646709,app_store_web,high,Payments / monetization,True
paypal_ios,PayPal,iOS,8.93.1,2025-09-25,"Get the latest update, so you can pay, send and save smarter. Unlock cash back offers and more. With PayPal, it really adds up.",https://apps.apple.com/us/app/id283646709,app_store_web,high,Payments / monetization,True
paypal_ios,PayPal,iOS,8.93.0,2025-09-22,"Get the latest update, so you can pay, send and save smarter. Unlock cash back offers and more. With PayPal, it really adds up.",https://apps.apple.com/us/app/id283646709,app_store_web,high,Payments / monetization,True
paypal_ios,PayPal,iOS,8.92.1,2025-09-10,"Get the latest update, so you can pay, send and save smarter. Unlock cash back offers and more. With PayPal, it really adds up.",https://apps.apple.com/us/app/id283646709,app_store_web,high,Payments / monetization,True
paypal_ios,PayPal,iOS,8.92.0,2025-09-08,"Get the latest update, so you can pay, send and save smarter. Unlock cash back offers and more. With PayPal, it really adds up.",https://apps.apple.com/us/app/id283646709,app_store_web,high,Payments / monetization,True
paypal_ios,PayPal,iOS,8.91.0,2025-08-25,"Get the latest update, so you can pay, send and save smarter. Unlock cash back offers and more. With PayPal, it really adds up.",https://apps.apple.com/us/app/id283646709,app_store_web,high,Payments / monetization,True
paypal_ios,PayPal,iOS,8.90.0,2025-08-11,"Get the latest update, so you can pay, send and save smarter. Unlock cash back offers and more. With PayPal, it really adds up.",https://apps.apple.com/us/app/id283646709,app_store_web,high,Payments / monetization,True
paypal_ios,PayPal,iOS,8.89.1,2025-07-30,"Get the latest update, so you can pay, send and save smarter. Unlock cash back offers and more. With PayPal, it really adds up.",https://apps.apple.com/us/app/id283646709,app_store_web,high,Payments / monetization,True
paypal_android,PayPal,Android,8.105.1,2026-04-23,"Join the 70+ million customers worldwide who use our app to spend, send, and save smarter. Make your spend, well-spent Pay any way, with physical cards, virtual cards, single-use virtual cards for extra protection, Google or Apple Pay Spend abroad with great exchange rates (fees additional to the rate provided may apply) Access 55+ K in-network ATMs worldwide with no fees Link your external bank accounts to stay on top of all your spending Design a physical card you vibe with (fees may apply). Set your kids up for financial success. Get them a Revolut ＜18 account, with their own card, so they can learn about money in a safe and fun way Send money near, far, wherever they are Request or send 25+ currencies with a tap to anyone, anywhere Chat, send, and receive money, in one place. Whatever your plans, transfers are almost instant between your Revolut friends with P2P payments Split and settle bills in one place. You can even share a fun GIF to diffuse any tension Save the interest-ing way Grow your money with up to 4.25%* APY with Savings Vaults, Access your savings whenever you need to, with zero penalties or fees Build your savings effortlessly — set up recurring transfers and round up spare change to stash cash Explore Stock Trading (capital at risk) Start trading stocks from $1 (other fees may apply) Choose from 2,000+ stocks to invest in some of the world's most popular companies Enjoy no-commission stock trading within your monthly allowance (other fees may apply) All investments involve risk, including possible loss of principal. Investment accounts and disclosures may be displayed together. Self-directed brokerage products are provided by Revolut Securities Inc., member FINRA/SIPC. Brokerage Products • Not FDIC Insured • No Bank Guarantee • May Lose Value. Automated investing is provided by Revolut Wealth Inc, an SEC-registered investment adviser. End the overspend Get instant spending notifications to keep track of every payment Use smart budgeting and analytics tools to stop wondering where your money went, and start telling it where to go Worried about missing upcoming payments or subscription charges? Don't be — we'll notify you beforehand Upgrade to one of our paid plans to get exclusive cards, more benefits, and even cooler perks. Pick the plan that's right for you: Premium or Metal (Paid Plan T&Cs and subscription fees apply). Unlock security features that you control Freeze and unfreeze your card in a tap Use single-use cards with new details generated each time you use it, for an extra layer of protection Set spending limits and get notifications to keep track of your money How we protect your money Our sophisticated fraud prevention system flags high-risk transactions and pings you an alert, so you can spot scams, and nip 'em in the bud Extensive identity verification keeps sign-ups secure, and your account is protected with passcodes and biometrics We're available 24/7 via our in-app customer support Funds in your Revolut Prepaid Card Account are held at or transferred to Lead Bank, Member FDIC, and are insured by the FDIC up to $250,000 applicable limits by the FDIC in the event Lead Bank fails if specific deposit insurance requirements are met. See FDIC-Prepaid Cards and Deposit Insurance Coverage. California Privacy Notice: https://www.revolut.com/en-US/legal/privacy *The highest APY is available to users on a Premium or Metal plan. Annual Percentage Yield (APY) is a variable rate and subject to change. These APYs are accurate as of October, 20th, 2023. Monthly fees apply for Premium and Metal plans. Terms and Conditions Apply. No minimum amount required. Savings Vault services provided by Sutton Bank, Member FDIC Revolut Ltd (No. 08804411) is authorized by the Financial Conduct Authority under the Electronic Money Regula",https://play.google.com/store/apps/details?id=com.paypal.android.p2pmobile&hl=en&gl=us,play_store_snapshot,high,Security / account safety,True
paypal_android,PayPal,Android,Unknown,2021-10-25,Not available,https://web.archive.org/web/20211025114736id_/https://play.google.com/store/apps/details?id=com.paypal.android.p2pmobile&hl=en&gl=us,wayback_snapshot,medium,Other,False
paypal_android,PayPal,Android,Unknown,2021-10-11,Not available,https://web.archive.org/web/20211011063616id_/https://play.google.com/store/apps/details?id=com.paypal.android.p2pmobile&hl=en&gl=us,wayback_snapshot,medium,Other,False
paypal_android,PayPal,Android,Unknown,2020-11-24,Not available,https://web.archive.org/web/20201124191313id_/https://play.google.com/store/apps/details?id=com.paypal.android.p2pmobile&hl=en&gl=us,wayback_snapshot,medium,Other,False
notion_ios,Notion,iOS,1.7.303,2026-05-05,Bug fixes and performance improvements.,https://apps.apple.com/us/app/id1232780281,app_store_web,high,Bug fixes / performance improvements,True
notion_ios,Notion,iOS,1.7.302,2026-04-28,Bug fixes and performance improvements.,https://apps.apple.com/us/app/id1232780281,app_store_web,high,Bug fixes / performance improvements,True
notion_ios,Notion,iOS,1.7.301,2026-04-23,Bug fixes and performance improvements.,https://apps.apple.com/us/app/id1232780281,app_store_web,high,Bug fixes / performance improvements,True
notion_ios,Notion,iOS,1.7.300,2026-04-22,Bug fixes and performance improvements.,https://apps.apple.com/us/app/id1232780281,app_store_web,high,Bug fixes / performance improvements,True
notion_ios,Notion,iOS,1.7.299,2026-04-20,Bug fixes and performance improvements.,https://apps.apple.com/us/app/id1232780281,app_store_web,high,Bug fixes / performance improvements,True
notion_ios,Notion,iOS,1.7.298,2026-04-16,Bug fixes and performance improvements.,https://apps.apple.com/us/app/id1232780281,app_store_web,high,Bug fixes / performance improvements,True
notion_ios,Notion,iOS,1.7.297,2026-04-15,Bug fixes and performance improvements.,https://apps.apple.com/us/app/id1232780281,app_store_web,high,Bug fixes / performance improvements,True
notion_ios,Notion,iOS,1.7.296,2026-04-10,Bug fixes and performance improvements.,https://apps.apple.com/us/app/id1232780281,app_store_web,high,Bug fixes / performance improvements,True
notion_ios,Notion,iOS,1.7.295,2026-04-08,Bug fixes and performance improvements.,https://apps.apple.com/us/app/id1232780281,app_store_web,high,Bug fixes / performance improvements,True
notion_ios,Notion,iOS,1.7.294,2026-04-07,Bug fixes and performance improvements.,https://apps.apple.com/us/app/id1232780281,app_store_web,high,Bug fixes / performance improvements,True
notion_ios,Notion,iOS,1.7.293,2026-04-07,Bug fixes and performance improvements.,https://apps.apple.com/us/app/id1232780281,app_store_web,high,Bug fixes / performance improvements,True
notion_ios,Notion,iOS,1.7.292,2026-04-02,Bug fixes and performance improvements.,https://apps.apple.com/us/app/id1232780281,app_store_web,high,Bug fixes / performance improvements,True
notion_ios,Notion,iOS,1.7.291,2026-04-01,Bug fixes and performance improvements.,https://apps.apple.com/us/app/id1232780281,app_store_web,high,Bug fixes / performance improvements,True
notion_ios,Notion,iOS,1.7.290,2026-03-31,Bug fixes and performance improvements.,https://apps.apple.com/us/app/id1232780281,app_store_web,high,Bug fixes / performance improvements,True
notion_ios,Notion,iOS,1.7.289,2026-03-26,Bug fixes and performance improvements.,https://apps.apple.com/us/app/id1232780281,app_store_web,high,Bug fixes / performance improvements,True
notion_ios,Notion,iOS,1.7.288,2026-03-24,Bug fixes and performance improvements.,https://apps.apple.com/us/app/id1232780281,app_store_web,high,Bug fixes / performance improvements,True
notion_ios,Notion,iOS,1.7.287,2026-03-17,Bug fixes and performance improvements.,https://apps.apple.com/us/app/id1232780281,app_store_web,high,Bug fixes / performance improvements,True
notion_ios,Notion,iOS,1.7.286,2026-03-12,Bug fixes and performance improvements.,https://apps.apple.com/us/app/id1232780281,app_store_web,high,Bug fixes / performance improvements,True
notion_ios,Notion,iOS,1.7.285,2026-03-03,Bug fixes and performance improvements.,https://apps.apple.com/us/app/id1232780281,app_store_web,high,Bug fixes / performance improvements,True
notion_ios,Notion,iOS,1.7.284,2026-02-25,Bug fixes and performance improvements.,https://apps.apple.com/us/app/id1232780281,app_store_web,high,Bug fixes / performance improvements,True
notion_ios,Notion,iOS,1.7.283,2026-02-19,Bug fixes and performance improvements.,https://apps.apple.com/us/app/id1232780281,app_store_web,high,Bug fixes / performance improvements,True
notion_ios,Notion,iOS,1.7.282,2026-02-15,Bug fixes and performance improvements.,https://apps.apple.com/us/app/id1232780281,app_store_web,high,Bug fixes / performance improvements,True
notion_ios,Notion,iOS,1.7.281,2026-02-09,Bug fixes and performance improvements.,https://apps.apple.com/us/app/id1232780281,app_store_web,high,Bug fixes / performance improvements,True
notion_ios,Notion,iOS,1.7.280,2026-02-05,Bug fixes and performance improvements.,https://apps.apple.com/us/app/id1232780281,app_store_web,high,Bug fixes / performance improvements,True
notion_ios,Notion,iOS,1.7.279,2026-02-02,Bug fixes and performance improvements.,https://apps.apple.com/us/app/id1232780281,app_store_web,high,Bug fixes / performance improvements,True
