app_id,app_name,platform,version_number,release_date,release_notes,history_source_url,source_type,confidence_level,update_category
uber_android,Uber,Android,4.504.10003,,Not available,https://www.apkmirror.com/apk/uber-technologies-inc/uber-request-a-ride/uber-request-a-ride-4-504-10003-release/,apkmirror_cache,medium,Other
uber_android,Uber,Android,4.504.10002,,Not available,https://www.apkmirror.com/apk/uber-technologies-inc/uber-request-a-ride/uber-request-a-ride-4-504-10002-release/,apkmirror_cache,medium,Other
uber_android,Uber,Android,4.503.10003,,Not available,https://www.apkmirror.com/apk/uber-technologies-inc/uber-request-a-ride/uber-request-a-ride-4-503-10003-release/,apkmirror_cache,medium,Other
uber_android,Uber,Android,4.502.10000,,Not available,https://www.apkmirror.com/apk/uber-technologies-inc/uber-request-a-ride/uber-request-a-ride-4-502-10000-release/,apkmirror_cache,medium,Other
uber_android,Uber,Android,4.501.10000,,Not available,https://www.apkmirror.com/apk/uber-technologies-inc/uber-request-a-ride/uber-request-a-ride-4-501-10000-release/,apkmirror_cache,medium,Other
uber_android,Uber,Android,4.500.10002,,Not available,https://www.apkmirror.com/apk/uber-technologies-inc/uber-request-a-ride/uber-request-a-ride-4-500-10002-release/,apkmirror_cache,medium,Other
uber_android,Uber,Android,4.499.10002,,Not available,https://www.apkmirror.com/apk/uber-technologies-inc/uber-request-a-ride/uber-request-a-ride-4-499-10002-release/,apkmirror_cache,medium,Other
uber_android,Uber,Android,4.498.10001,,Not available,https://www.apkmirror.com/apk/uber-technologies-inc/uber-request-a-ride/uber-request-a-ride-4-498-10001-release/,apkmirror_cache,medium,Other
uber_android,Uber,Android,4.497.10001,,Not available,https://www.apkmirror.com/apk/uber-technologies-inc/uber-request-a-ride/uber-request-a-ride-4-497-10001-release/,apkmirror_cache,medium,Other
uber_android,Uber,Android,4.496.10000,,Not available,https://www.apkmirror.com/apk/uber-technologies-inc/uber-request-a-ride/uber-request-a-ride-4-496-10000-release/,apkmirror_cache,medium,Other
uber_android,Uber,Android,4.495.10001,,Not available,https://www.apkmirror.com/apk/uber-technologies-inc/uber-request-a-ride/uber-request-a-ride-4-495-10001-release/,apkmirror_cache,medium,Other
uber_android,Uber,Android,4.494.10000,,Not available,https://www.apkmirror.com/apk/uber-technologies-inc/uber-request-a-ride/uber-request-a-ride-4-494-10000-release/,apkmirror_cache,medium,Other
uber_android,Uber,Android,4.493.10000,,Not available,https://www.apkmirror.com/apk/uber-technologies-inc/uber-request-a-ride/uber-request-a-ride-4-493-10000-release/,apkmirror_cache,medium,Other
uber_android,Uber,Android,4.492.10000,,Not available,https://www.apkmirror.com/apk/uber-technologies-inc/uber-request-a-ride/uber-request-a-ride-4-492-10000-release/,apkmirror_cache,medium,Other
uber_android,Uber,Android,4.491.10002,,Not available,https://www.apkmirror.com/apk/uber-technologies-inc/uber-request-a-ride/uber-request-a-ride-4-491-10002-release/,apkmirror_cache,medium,Other
uber_android,Uber,Android,4.490.10005,,Not available,https://www.apkmirror.com/apk/uber-technologies-inc/uber-request-a-ride/uber-request-a-ride-4-490-10005-release/,apkmirror_cache,medium,Other
uber_android,Uber,Android,4.490.10004,,Not available,https://www.apkmirror.com/apk/uber-technologies-inc/uber-request-a-ride/uber-request-a-ride-4-490-10004-release/,apkmirror_cache,medium,Other
uber_android,Uber,Android,4.489.10002,,Not available,https://www.apkmirror.com/apk/uber-technologies-inc/uber-request-a-ride/uber-request-a-ride-4-489-10002-release/,apkmirror_cache,medium,Other
uber_android,Uber,Android,4.489.10001,,Not available,https://www.apkmirror.com/apk/uber-technologies-inc/uber-request-a-ride/uber-request-a-ride-4-489-10001-release/,apkmirror_cache,medium,Other
uber_android,Uber,Android,4.488.10001,,Not available,https://www.apkmirror.com/apk/uber-technologies-inc/uber-request-a-ride/uber-request-a-ride-4-488-10001-release/,apkmirror_cache,medium,Other
uber_android,Uber,Android,4.487.10001,,Not available,https://www.apkmirror.com/apk/uber-technologies-inc/uber-request-a-ride/uber-request-a-ride-4-487-10001-release/,apkmirror_cache,medium,Other
uber_android,Uber,Android,4.486.10002,,Not available,https://www.apkmirror.com/apk/uber-technologies-inc/uber-request-a-ride/uber-request-a-ride-4-486-10002-release/,apkmirror_cache,medium,Other
uber_android,Uber,Android,4.485.10000,,Not available,https://www.apkmirror.com/apk/uber-technologies-inc/uber-request-a-ride/uber-request-a-ride-4-485-10000-release/,apkmirror_cache,medium,Other
uber_android,Uber,Android,4.479.10001,,Not available,https://www.apkmirror.com/apk/uber-technologies-inc/uber-request-a-ride/uber-request-a-ride-4-479-10001-release/,apkmirror_cache,medium,Other
uber_android,Uber,Android,4.423.10003,,Not available,https://www.apkmirror.com/apk/uber-technologies-inc/uber-request-a-ride/uber-request-a-ride-4-423-10003-release/,apkmirror_cache,medium,Other
uber_android,Uber,Android,1.12.0,,Not available,https://www.apkmirror.com/apk/uber-technologies-inc/uber-request-a-ride/uber-request-a-ride-1-12-0-release/,apkmirror_cache,medium,Other
uber_android,Uber,Android,4.373.10003,,Not available,https://www.apkmirror.com/apk/uber-technologies-inc/uber-request-a-ride/uber-4-373-10003-release/,apkmirror_cache,medium,Other
uber_android,Uber,Android,4.372.10002,,Not available,https://www.apkmirror.com/apk/uber-technologies-inc/uber-request-a-ride/uber-4-372-10002-release/,apkmirror_cache,medium,Other
uber_android,Uber,Android,4.372.10000,,Not available,https://www.apkmirror.com/apk/uber-technologies-inc/uber-request-a-ride/uber-4-372-10000-release/,apkmirror_cache,medium,Other
uber_android,Uber,Android,4.371.10007,,Not available,https://www.apkmirror.com/apk/uber-technologies-inc/uber-request-a-ride/uber-4-371-10007-release/,apkmirror_cache,medium,Other
uber_android,Uber,Android,4.371.10006,,Not available,https://www.apkmirror.com/apk/uber-technologies-inc/uber-request-a-ride/uber-4-371-10006-release/,apkmirror_cache,medium,Other
uber_android,Uber,Android,4.371.10005,,Not available,https://www.apkmirror.com/apk/uber-technologies-inc/uber-request-a-ride/uber-4-371-10005-release/,apkmirror_cache,medium,Other
uber_android,Uber,Android,4.370.10000,,Not available,https://www.apkmirror.com/apk/uber-technologies-inc/uber-request-a-ride/uber-4-370-10000-release/,apkmirror_cache,medium,Other
uber_android,Uber,Android,4.369.10003,,Not available,https://www.apkmirror.com/apk/uber-technologies-inc/uber-request-a-ride/uber-4-369-10003-release/,apkmirror_cache,medium,Other
uber_android,Uber,Android,4.368.10003,,Not available,https://www.apkmirror.com/apk/uber-technologies-inc/uber-request-a-ride/uber-4-368-10003-release/,apkmirror_cache,medium,Other
uber_android,Uber,Android,4.367.10002,,Not available,https://www.apkmirror.com/apk/uber-technologies-inc/uber-request-a-ride/uber-4-367-10002-release/,apkmirror_cache,medium,Other
uber_android,Uber,Android,4.366.10002,,Not available,https://www.apkmirror.com/apk/uber-technologies-inc/uber-request-a-ride/uber-4-366-10002-release/,apkmirror_cache,medium,Other
uber_android,Uber,Android,4.365.10001,,Not available,https://www.apkmirror.com/apk/uber-technologies-inc/uber-request-a-ride/uber-4-365-10001-release/,apkmirror_cache,medium,Other
uber_android,Uber,Android,4.364.10001,,Not available,https://www.apkmirror.com/apk/uber-technologies-inc/uber-request-a-ride/uber-4-364-10001-release/,apkmirror_cache,medium,Other
uber_android,Uber,Android,4.363.10003,,Not available,https://www.apkmirror.com/apk/uber-technologies-inc/uber-request-a-ride/uber-4-363-10003-release/,apkmirror_cache,medium,Other
uber_android,Uber,Android,4.363.10002,,Not available,https://www.apkmirror.com/apk/uber-technologies-inc/uber-request-a-ride/uber-4-363-10002-release/,apkmirror_cache,medium,Other
uber_android,Uber,Android,4.362.10000,,Not available,https://www.apkmirror.com/apk/uber-technologies-inc/uber-request-a-ride/uber-4-362-10000-release/,apkmirror_cache,medium,Other
uber_android,Uber,Android,4.361.10001,,Not available,https://www.apkmirror.com/apk/uber-technologies-inc/uber-request-a-ride/uber-4-361-10001-release/,apkmirror_cache,medium,Other
uber_android,Uber,Android,4.360.10001,,Not available,https://www.apkmirror.com/apk/uber-technologies-inc/uber-request-a-ride/uber-4-360-10001-release/,apkmirror_cache,medium,Other
uber_android,Uber,Android,4.360.10000,,Not available,https://www.apkmirror.com/apk/uber-technologies-inc/uber-request-a-ride/uber-4-360-10000-release/,apkmirror_cache,medium,Other
uber_android,Uber,Android,4.359.10001,,Not available,https://www.apkmirror.com/apk/uber-technologies-inc/uber-request-a-ride/uber-4-359-10001-release/,apkmirror_cache,medium,Other
uber_android,Uber,Android,4.358.10003,,Not available,https://www.apkmirror.com/apk/uber-technologies-inc/uber-request-a-ride/uber-4-358-10003-release/,apkmirror_cache,medium,Other
uber_android,Uber,Android,4.358.10002,,Not available,https://www.apkmirror.com/apk/uber-technologies-inc/uber-request-a-ride/uber-4-358-10002-release/,apkmirror_cache,medium,Other
uber_android,Uber,Android,4.357.10002,,Not available,https://www.apkmirror.com/apk/uber-technologies-inc/uber-request-a-ride/uber-4-357-10002-release/,apkmirror_cache,medium,Other
uber_android,Uber,Android,4.357.10001,,Not available,https://www.apkmirror.com/apk/uber-technologies-inc/uber-request-a-ride/uber-4-357-10001-release/,apkmirror_cache,medium,Other
uber_android,Uber,Android,4.356.10001,,Not available,https://www.apkmirror.com/apk/uber-technologies-inc/uber-request-a-ride/uber-4-356-10001-release/,apkmirror_cache,medium,Other
uber_android,Uber,Android,4.355.10002,,Not available,https://www.apkmirror.com/apk/uber-technologies-inc/uber-request-a-ride/uber-4-355-10002-release/,apkmirror_cache,medium,Other
uber_android,Uber,Android,4.355.10001,,Not available,https://www.apkmirror.com/apk/uber-technologies-inc/uber-request-a-ride/uber-4-355-10001-release/,apkmirror_cache,medium,Other
uber_android,Uber,Android,4.354.10002,,Not available,https://www.apkmirror.com/apk/uber-technologies-inc/uber-request-a-ride/uber-4-354-10002-release/,apkmirror_cache,medium,Other
uber_android,Uber,Android,4.354.10001,,Not available,https://www.apkmirror.com/apk/uber-technologies-inc/uber-request-a-ride/uber-4-354-10001-release/,apkmirror_cache,medium,Other
uber_android,Uber,Android,4.353.10003,,Not available,https://www.apkmirror.com/apk/uber-technologies-inc/uber-request-a-ride/uber-4-353-10003-release/,apkmirror_cache,medium,Other
uber_android,Uber,Android,4.352.10003,,Not available,https://www.apkmirror.com/apk/uber-technologies-inc/uber-request-a-ride/uber-4-352-10003-release/,apkmirror_cache,medium,Other
uber_android,Uber,Android,4.351.10004,,Not available,https://www.apkmirror.com/apk/uber-technologies-inc/uber-request-a-ride/uber-4-351-10004-release/,apkmirror_cache,medium,Other
uber_android,Uber,Android,4.351.10003,,Not available,https://www.apkmirror.com/apk/uber-technologies-inc/uber-request-a-ride/uber-4-351-10003-release/,apkmirror_cache,medium,Other
uber_android,Uber,Android,4.351.10002,,Not available,https://www.apkmirror.com/apk/uber-technologies-inc/uber-request-a-ride/uber-4-351-10002-release/,apkmirror_cache,medium,Other
uber_android,Uber,Android,4.346.10006,,Not available,https://www.apkmirror.com/apk/uber-technologies-inc/uber-request-a-ride/uber-4-346-10006-release/,apkmirror_cache,medium,Other
uber_android,Uber,Android,4.346.10004,,Not available,https://www.apkmirror.com/apk/uber-technologies-inc/uber-request-a-ride/uber-4-346-10004-release/,apkmirror_cache,medium,Other
uber_android,Uber,Android,4.345.10003,,Not available,https://www.apkmirror.com/apk/uber-technologies-inc/uber-request-a-ride/uber-4-345-10003-release/,apkmirror_cache,medium,Other
uber_android,Uber,Android,4.345.10002,,Not available,https://www.apkmirror.com/apk/uber-technologies-inc/uber-request-a-ride/uber-4-345-10002-release/,apkmirror_cache,medium,Other
uber_android,Uber,Android,4.344.10007,,Not available,https://www.apkmirror.com/apk/uber-technologies-inc/uber-request-a-ride/uber-4-344-10007-release/,apkmirror_cache,medium,Other
uber_android,Uber,Android,4.344.10005,,Not available,https://www.apkmirror.com/apk/uber-technologies-inc/uber-request-a-ride/uber-4-344-10005-release/,apkmirror_cache,medium,Other
uber_android,Uber,Android,4.343.10002,,Not available,https://www.apkmirror.com/apk/uber-technologies-inc/uber-request-a-ride/uber-4-343-10002-release/,apkmirror_cache,medium,Other
uber_android,Uber,Android,4.342.10002,,Not available,https://www.apkmirror.com/apk/uber-technologies-inc/uber-request-a-ride/uber-4-342-10002-release/,apkmirror_cache,medium,Other
uber_android,Uber,Android,4.342.10001,,Not available,https://www.apkmirror.com/apk/uber-technologies-inc/uber-request-a-ride/uber-4-342-10001-release/,apkmirror_cache,medium,Other
uber_android,Uber,Android,4.341.10004,,Not available,https://www.apkmirror.com/apk/uber-technologies-inc/uber-request-a-ride/uber-4-341-10004-release/,apkmirror_cache,medium,Other
uber_android,Uber,Android,4.341.10003,,Not available,https://www.apkmirror.com/apk/uber-technologies-inc/uber-request-a-ride/uber-4-341-10003-release/,apkmirror_cache,medium,Other
uber_android,Uber,Android,4.340.10006,,Not available,https://www.apkmirror.com/apk/uber-technologies-inc/uber-request-a-ride/uber-4-340-10006-release/,apkmirror_cache,medium,Other
uber_android,Uber,Android,4.340.10005,,Not available,https://www.apkmirror.com/apk/uber-technologies-inc/uber-request-a-ride/uber-4-340-10005-release/,apkmirror_cache,medium,Other
uber_android,Uber,Android,4.339.10002,,Not available,https://www.apkmirror.com/apk/uber-technologies-inc/uber-request-a-ride/uber-4-339-10002-release/,apkmirror_cache,medium,Other
uber_android,Uber,Android,4.338.10003,,Not available,https://www.apkmirror.com/apk/uber-technologies-inc/uber-request-a-ride/uber-4-338-10003-release/,apkmirror_cache,medium,Other
uber_android,Uber,Android,4.338.10001,,Not available,https://www.apkmirror.com/apk/uber-technologies-inc/uber-request-a-ride/uber-4-338-10001-release/,apkmirror_cache,medium,Other
uber_android,Uber,Android,4.337.10006,,Not available,https://www.apkmirror.com/apk/uber-technologies-inc/uber-request-a-ride/uber-4-337-10006-release/,apkmirror_cache,medium,Other
uber_android,Uber,Android,4.337.10005,,Not available,https://www.apkmirror.com/apk/uber-technologies-inc/uber-request-a-ride/uber-4-337-10005-release/,apkmirror_cache,medium,Other
uber_android,Uber,Android,4.337.10003,,Not available,https://www.apkmirror.com/apk/uber-technologies-inc/uber-request-a-ride/uber-4-337-10003-release/,apkmirror_cache,medium,Other
uber_android,Uber,Android,4.336.10007,,Not available,https://www.apkmirror.com/apk/uber-technologies-inc/uber-request-a-ride/uber-4-336-10007-release/,apkmirror_cache,medium,Other
uber_android,Uber,Android,4.336.10005,,Not available,https://www.apkmirror.com/apk/uber-technologies-inc/uber-request-a-ride/uber-4-336-10005-release/,apkmirror_cache,medium,Other
uber_android,Uber,Android,4.336.10003,,Not available,https://www.apkmirror.com/apk/uber-technologies-inc/uber-request-a-ride/uber-4-336-10003-release/,apkmirror_cache,medium,Other
uber_android,Uber,Android,4.335.10002,,Not available,https://www.apkmirror.com/apk/uber-technologies-inc/uber-request-a-ride/uber-4-335-10002-release/,apkmirror_cache,medium,Other
uber_android,Uber,Android,4.334.10002,,Not available,https://www.apkmirror.com/apk/uber-technologies-inc/uber-request-a-ride/uber-4-334-10002-release/,apkmirror_cache,medium,Other
uber_android,Uber,Android,4.334.10000,,Not available,https://www.apkmirror.com/apk/uber-technologies-inc/uber-request-a-ride/uber-4-334-10000-release/,apkmirror_cache,medium,Other
uber_android,Uber,Android,4.333.10003,,Not available,https://www.apkmirror.com/apk/uber-technologies-inc/uber-request-a-ride/uber-4-333-10003-release/,apkmirror_cache,medium,Other
uber_android,Uber,Android,4.333.10002,,Not available,https://www.apkmirror.com/apk/uber-technologies-inc/uber-request-a-ride/uber-4-333-10002-release/,apkmirror_cache,medium,Other
uber_android,Uber,Android,4.332.10002,,Not available,https://www.apkmirror.com/apk/uber-technologies-inc/uber-request-a-ride/uber-4-332-10002-release/,apkmirror_cache,medium,Other
uber_android,Uber,Android,4.331.10002,,Not available,https://www.apkmirror.com/apk/uber-technologies-inc/uber-request-a-ride/uber-4-331-10002-release/,apkmirror_cache,medium,Other
uber_android,Uber,Android,4.331.10001,,Not available,https://www.apkmirror.com/apk/uber-technologies-inc/uber-request-a-ride/uber-4-331-10001-release/,apkmirror_cache,medium,Other
uber_android,Uber,Android,4.330.10003,,Not available,https://www.apkmirror.com/apk/uber-technologies-inc/uber-request-a-ride/uber-4-330-10003-release/,apkmirror_cache,medium,Other
uber_android,Uber,Android,4.329.10001,,Not available,https://www.apkmirror.com/apk/uber-technologies-inc/uber-request-a-ride/uber-4-329-10001-release/,apkmirror_cache,medium,Other
uber_android,Uber,Android,4.328.10004,,Not available,https://www.apkmirror.com/apk/uber-technologies-inc/uber-request-a-ride/uber-4-328-10004-release/,apkmirror_cache,medium,Other
uber_android,Uber,Android,4.327.10005,,Not available,https://www.apkmirror.com/apk/uber-technologies-inc/uber-request-a-ride/uber-4-327-10005-release/,apkmirror_cache,medium,Other
uber_android,Uber,Android,4.327.10004,,Not available,https://www.apkmirror.com/apk/uber-technologies-inc/uber-request-a-ride/uber-4-327-10004-release/,apkmirror_cache,medium,Other
uber_android,Uber,Android,4.327.10002,,Not available,https://www.apkmirror.com/apk/uber-technologies-inc/uber-request-a-ride/uber-4-327-10002-release/,apkmirror_cache,medium,Other
uber_android,Uber,Android,4.326.10003,,Not available,https://www.apkmirror.com/apk/uber-technologies-inc/uber-request-a-ride/uber-4-326-10003-release/,apkmirror_cache,medium,Other
uber_android,Uber,Android,4.325.10005,,Not available,https://www.apkmirror.com/apk/uber-technologies-inc/uber-request-a-ride/uber-4-325-10005-release/,apkmirror_cache,medium,Other
doordash_ios,DoorDash,iOS,8.17.2,2026-05-05,Minor updates and performance improvements,https://apps.apple.com/us/app/id719972451,app_store_web,high,Bug fixes / performance improvements
doordash_ios,DoorDash,iOS,8.17.1,2026-05-05,Minor updates and performance improvements,https://apps.apple.com/us/app/id719972451,app_store_web,high,Bug fixes / performance improvements
doordash_ios,DoorDash,iOS,8.17.0,2026-05-04,Minor updates and performance improvements,https://apps.apple.com/us/app/id719972451,app_store_web,high,Bug fixes / performance improvements
doordash_ios,DoorDash,iOS,8.16.1,2026-05-01,Minor updates and performance improvements,https://apps.apple.com/us/app/id719972451,app_store_web,high,Bug fixes / performance improvements
doordash_ios,DoorDash,iOS,8.16.0,2026-04-27,Minor updates and performance improvements,https://apps.apple.com/us/app/id719972451,app_store_web,high,Bug fixes / performance improvements
doordash_ios,DoorDash,iOS,8.15.0,2026-04-20,Minor updates and performance improvements,https://apps.apple.com/us/app/id719972451,app_store_web,high,Bug fixes / performance improvements
doordash_ios,DoorDash,iOS,8.14.1,2026-04-14,Minor updates and performance improvements,https://apps.apple.com/us/app/id719972451,app_store_web,high,Bug fixes / performance improvements
doordash_ios,DoorDash,iOS,8.14.0,2026-04-13,Minor updates and performance improvements,https://apps.apple.com/us/app/id719972451,app_store_web,high,Bug fixes / performance improvements
doordash_ios,DoorDash,iOS,8.13.1,2026-04-08,Minor updates and performance improvements,https://apps.apple.com/us/app/id719972451,app_store_web,high,Bug fixes / performance improvements
doordash_ios,DoorDash,iOS,8.13.0,2026-04-06,Minor updates and performance improvements,https://apps.apple.com/us/app/id719972451,app_store_web,high,Bug fixes / performance improvements
doordash_ios,DoorDash,iOS,8.12.0,2026-03-30,Minor updates and performance improvements,https://apps.apple.com/us/app/id719972451,app_store_web,high,Bug fixes / performance improvements
doordash_ios,DoorDash,iOS,8.11.0,2026-03-23,Minor updates and performance improvements,https://apps.apple.com/us/app/id719972451,app_store_web,high,Bug fixes / performance improvements
doordash_ios,DoorDash,iOS,8.10.0,2026-03-16,Minor updates and performance improvements,https://apps.apple.com/us/app/id719972451,app_store_web,high,Bug fixes / performance improvements
doordash_ios,DoorDash,iOS,8.9.0,2026-03-09,Minor updates and performance improvements,https://apps.apple.com/us/app/id719972451,app_store_web,high,Bug fixes / performance improvements
doordash_ios,DoorDash,iOS,8.8.0,2026-03-02,Minor updates and performance improvements,https://apps.apple.com/us/app/id719972451,app_store_web,high,Bug fixes / performance improvements
doordash_ios,DoorDash,iOS,8.7.0,2026-02-23,Minor updates and performance improvements,https://apps.apple.com/us/app/id719972451,app_store_web,high,Bug fixes / performance improvements
doordash_ios,DoorDash,iOS,8.6.0,2026-02-17,Minor updates and performance improvements,https://apps.apple.com/us/app/id719972451,app_store_web,high,Bug fixes / performance improvements
doordash_ios,DoorDash,iOS,8.5.0,2026-02-09,Minor updates and performance improvements,https://apps.apple.com/us/app/id719972451,app_store_web,high,Bug fixes / performance improvements
doordash_ios,DoorDash,iOS,8.4.0,2026-02-02,Minor updates and performance improvements,https://apps.apple.com/us/app/id719972451,app_store_web,high,Bug fixes / performance improvements
doordash_ios,DoorDash,iOS,8.3.0,2026-01-26,Minor updates and performance improvements,https://apps.apple.com/us/app/id719972451,app_store_web,high,Bug fixes / performance improvements
doordash_ios,DoorDash,iOS,8.2.0,2026-01-20,Minor updates and performance improvements,https://apps.apple.com/us/app/id719972451,app_store_web,high,Bug fixes / performance improvements
doordash_ios,DoorDash,iOS,8.1.1,2026-01-13,Minor updates and performance improvements,https://apps.apple.com/us/app/id719972451,app_store_web,high,Bug fixes / performance improvements
doordash_ios,DoorDash,iOS,8.1.0,2026-01-12,Minor updates and performance improvements,https://apps.apple.com/us/app/id719972451,app_store_web,high,Bug fixes / performance improvements
doordash_ios,DoorDash,iOS,8.0.0,2026-01-06,Minor updates and performance improvements,https://apps.apple.com/us/app/id719972451,app_store_web,high,Bug fixes / performance improvements
doordash_ios,DoorDash,iOS,7.51.0,2025-12-30,Minor updates and performance improvements,https://apps.apple.com/us/app/id719972451,app_store_web,high,Bug fixes / performance improvements
doordash_android,DoorDash,Android,15.273.1,2026-05-04,"Get more of what you love—right here in the Domino’s app. Build your perfect pizza, or pick a specialty pizza, then pick your favorite sides, drinks and desserts. Choose delivery or carryout, and join Domino’s Rewards to earn points you can redeem for more of your favorites. Track every update with the Domino’s Tracker. Use the Domino’s Pizza app to order from restaurants in the United States, not including Puerto Rico. To place an order in Puerto Rico, visit www.DominosPR.com. FEATURES: • Faster, easier ordering • Deals & Rewards • Order tracking APP PERMISSIONS: Location Precise location/GPS – identifies your closest restaurants for easier carryout ordering Phone Directly call phone numbers – makes it possible for you to call your local restaurant with a single tap within the app Camera Take pictures and videos – used to quickly capture debit or credit card information at checkout Photos/Media/Files USB Storage – required for upgraded Google Maps Microphone Record audio – needed to enable Dom, our voice ordering assistant Bluetooth connection information Needed for integration with Ford Sync, Android Wear and Pebble watch Device ID & call information Read phone status and identity – required as part of the Ford Sync feature, this is used if you want to call your store through Sync while your phone screen is locked Other • Full network access – this allows us to communicate with the Domino’s systems to provide you with the latest restaurant menus and coupons and it is needed to place orders from the app • View network connections - required by Google Maps, which we use to show store locations • Network communication - enables push notifications, giving you access to app exclusives, coupons and deals • Control vibration – helps alert you to updates, like changes in order status as it progresses through the Tracker • Prevent phone from sleeping – if you are using your voice to order, the app will prevent the phone from going to sleep (which would otherwise happen because you aren’t tapping the phone)",https://play.google.com/store/apps/details?id=com.dd.doordash&hl=en&gl=us,play_store_snapshot,high,Privacy / data policy changes
doordash_android,DoorDash,Android,,2021-08-08,The DoorDash app itself is fairly easy to use. It's user-friendly and not hard to find the food that you want. The only time that we have complications is either when the menu functionality on certain restaurants isn't up to date (therefore not allowing you to choose exactly what you want) or when the drivers or the restaurant miss a food item. Worst though is if the driver gets assigned another delivery on the way to your house... cold food is no fun. I wish they fixed that in the app.,https://web.archive.org/web/20210808005829id_/https://play.google.com/store/apps/details?id=com.dd.doordash&hl=en&gl=us,wayback_snapshot,medium,Bug fixes / performance improvements
doordash_android,DoorDash,Android,,2021-04-12,"Doordash overall is good, but the app is not great. I had no issues for a few months, and now my app does not auto login for me. I attempted to reset my password but got an error. Even checked my email to make sure I used the right one. After that I tried their website to reset my password and got the same error. I have even uninstalled and reinstalled the app and reset my phone multiple times over the past week to fix this. Everything is up to date so I am really not sure why this is happening.",https://web.archive.org/web/20210412123456id_/https://play.google.com/store/apps/details?id=com.dd.doordash&hl=en&gl=us,wayback_snapshot,medium,Security / account safety
paypal_ios,PayPal,iOS,8.106.0,2026-05-04,"Get the latest update, so you can pay, send and save smarter. Unlock cash back offers and more. With PayPal, it really adds up.",https://apps.apple.com/us/app/id283646709,app_store_web,high,Payments / monetization
paypal_ios,PayPal,iOS,8.105.0,2026-04-20,"Get the latest update, so you can pay, send and save smarter. Unlock cash back offers and more. With PayPal, it really adds up.",https://apps.apple.com/us/app/id283646709,app_store_web,high,Payments / monetization
paypal_ios,PayPal,iOS,8.104.1,2026-04-13,"Get the latest update, so you can pay, send and save smarter. Unlock cash back offers and more. With PayPal, it really adds up.",https://apps.apple.com/us/app/id283646709,app_store_web,high,Payments / monetization
paypal_ios,PayPal,iOS,8.104.0,2026-04-06,"Get the latest update, so you can pay, send and save smarter. Unlock cash back offers and more. With PayPal, it really adds up.",https://apps.apple.com/us/app/id283646709,app_store_web,high,Payments / monetization
paypal_ios,PayPal,iOS,8.103.0,2026-03-23,"Get the latest update, so you can pay, send and save smarter. Unlock cash back offers and more. With PayPal, it really adds up.",https://apps.apple.com/us/app/id283646709,app_store_web,high,Payments / monetization
paypal_ios,PayPal,iOS,8.102.0,2026-03-05,"Get the latest update, so you can pay, send and save smarter. Unlock cash back offers and more. With PayPal, it really adds up.",https://apps.apple.com/us/app/id283646709,app_store_web,high,Payments / monetization
paypal_ios,PayPal,iOS,8.101.0,2026-02-23,"Get the latest update, so you can pay, send and save smarter. Unlock cash back offers and more. With PayPal, it really adds up.",https://apps.apple.com/us/app/id283646709,app_store_web,high,Payments / monetization
paypal_ios,PayPal,iOS,8.100.1,2026-02-11,"Get the latest update, so you can pay, send and save smarter. Unlock cash back offers and more. With PayPal, it really adds up.",https://apps.apple.com/us/app/id283646709,app_store_web,high,Payments / monetization
paypal_ios,PayPal,iOS,8.100.0,2026-02-09,"Get the latest update, so you can pay, send and save smarter. Unlock cash back offers and more. With PayPal, it really adds up.",https://apps.apple.com/us/app/id283646709,app_store_web,high,Payments / monetization
paypal_ios,PayPal,iOS,8.99.1,2026-02-02,"Get the latest update, so you can pay, send and save smarter. Unlock cash back offers and more. With PayPal, it really adds up.",https://apps.apple.com/us/app/id283646709,app_store_web,high,Payments / monetization
paypal_ios,PayPal,iOS,8.99.0,2026-01-26,"Get the latest update, so you can pay, send and save smarter. Unlock cash back offers and more. With PayPal, it really adds up.",https://apps.apple.com/us/app/id283646709,app_store_web,high,Payments / monetization
paypal_ios,PayPal,iOS,8.98.0,2025-12-22,"Get the latest update, so you can pay, send and save smarter. Unlock cash back offers and more. With PayPal, it really adds up.",https://apps.apple.com/us/app/id283646709,app_store_web,high,Payments / monetization
paypal_ios,PayPal,iOS,8.97.1,2025-11-27,"Get the latest update, so you can pay, send and save smarter. Unlock cash back offers and more. With PayPal, it really adds up.",https://apps.apple.com/us/app/id283646709,app_store_web,high,Payments / monetization
paypal_ios,PayPal,iOS,8.97.0,2025-11-17,"Get the latest update, so you can pay, send and save smarter. Unlock cash back offers and more. With PayPal, it really adds up.",https://apps.apple.com/us/app/id283646709,app_store_web,high,Payments / monetization
paypal_ios,PayPal,iOS,8.96.0,2025-11-06,"Get the latest update, so you can pay, send and save smarter. Unlock cash back offers and more. With PayPal, it really adds up.",https://apps.apple.com/us/app/id283646709,app_store_web,high,Payments / monetization
paypal_ios,PayPal,iOS,8.95.0,2025-10-21,"Get the latest update, so you can pay, send and save smarter. Unlock cash back offers and more. With PayPal, it really adds up.",https://apps.apple.com/us/app/id283646709,app_store_web,high,Payments / monetization
paypal_ios,PayPal,iOS,8.94.1,2025-10-10,"Get the latest update, so you can pay, send and save smarter. Unlock cash back offers and more. With PayPal, it really adds up.",https://apps.apple.com/us/app/id283646709,app_store_web,high,Payments / monetization
